abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross,price_data.volume_prices
,423174,DEFAULT,US,EUR,287,303,
,423174,DEFAULT,US,CHF,299,317,
M22663,,DEFAULT,US,EUR,287,303,
M22663,,DEFAULT,US,CHF,299,317,
M22663,,ORIGINAL,US,EUR,296,314,
M22663,,ORIGINAL,US,CHF,310,330,
,423175,DEFAULT,US,EUR,287,303,
,423175,DEFAULT,US,CHF,299,317,
,423175,ORIGINAL,US,EUR,296,314,
,423175,ORIGINAL,US,CHF,310,330,
M22664,,DEFAULT,US,EUR,283,299,
M22664,,DEFAULT,US,CHF,294,312,
,423178,DEFAULT,US,EUR,283,299,
,423178,DEFAULT,US,CHF,294,312,
M22682,,DEFAULT,US,EUR,4811,5687,
M22682,,DEFAULT,US,CHF,5456,6455,
,423237,DEFAULT,US,EUR,4811,5687,
,423237,DEFAULT,US,CHF,5456,6455,
M22293,,DEFAULT,US,EUR,351,380,
M22293,,DEFAULT,US,CHF,372,405,
,423383,DEFAULT,US,EUR,351,380,
,423383,DEFAULT,US,CHF,372,405,
M22796,,DEFAULT,US,EUR,292,310,
M22796,,DEFAULT,US,CHF,304,325,
M22796,,ORIGINAL,US,EUR,302,322,
M22796,,ORIGINAL,US,CHF,315,338,
,423452,DEFAULT,US,EUR,292,310,
,423452,DEFAULT,US,CHF,304,325,
,423452,ORIGINAL,US,EUR,302,322,
,423452,ORIGINAL,US,CHF,315,338,
M22797,,DEFAULT,US,EUR,287,304,
M22797,,DEFAULT,US,CHF,299,318,
,423456,DEFAULT,US,EUR,287,304,
,423456,DEFAULT,US,CHF,299,318,
M23067,,DEFAULT,US,EUR,3580,4222,
M23067,,DEFAULT,US,CHF,4053,4785,
,423909,DEFAULT,US,EUR,3580,4222,
,423909,DEFAULT,US,CHF,4053,4785,
M23340,,DEFAULT,US,EUR,939,1080,
M23340,,DEFAULT,US,CHF,1042,1203,
,424265,DEFAULT,US,EUR,939,1080,
,424265,DEFAULT,US,CHF,1042,1203,
M23343,,DEFAULT,US,EUR,1290,1497,
M23343,,DEFAULT,US,CHF,1442,1678,
,424270,DEFAULT,US,EUR,1290,1497,
,424270,DEFAULT,US,CHF,1442,1678,
M23345,,DEFAULT,US,EUR,693,786,
M23345,,DEFAULT,US,CHF,762,868,
,424273,DEFAULT,US,EUR,693,786,
,424273,DEFAULT,US,CHF,762,868,
M23432,,DEFAULT,US,EUR,255,266,
M23432,,DEFAULT,US,CHF,262,275,
,424372,DEFAULT,US,EUR,255,266,
,424372,DEFAULT,US,CHF,262,275,
M23436,,DEFAULT,US,EUR,321,344,
M23436,,DEFAULT,US,CHF,337,364,
,424384,DEFAULT,US,EUR,321,344,
,424384,DEFAULT,US,CHF,337,364,
M23438,,DEFAULT,US,EUR,340,367,
M23438,,DEFAULT,US,CHF,359,390,
,424390,DEFAULT,US,EUR,340,367,
,424390,DEFAULT,US,CHF,359,390,
M23440,,DEFAULT,US,EUR,340,367,
M23440,,DEFAULT,US,CHF,359,390,
,424397,DEFAULT,US,EUR,340,367,
,424397,DEFAULT,US,CHF,359,390,
M23441,,DEFAULT,US,EUR,340,367,
M23441,,DEFAULT,US,CHF,359,390,
,424400,DEFAULT,US,EUR,340,367,
,424400,DEFAULT,US,CHF,359,390,
M23444,,DEFAULT,US,EUR,379,413,
M23444,,DEFAULT,US,CHF,404,442,
,424409,DEFAULT,US,EUR,379,413,
,424409,DEFAULT,US,CHF,404,442,
M23450,,DEFAULT,US,EUR,332,357,
M23450,,DEFAULT,US,CHF,350,378,
,424430,DEFAULT,US,EUR,332,357,
,424430,DEFAULT,US,CHF,350,378,
M23451,,DEFAULT,US,EUR,332,357,
M23451,,DEFAULT,US,CHF,350,378,
,424431,DEFAULT,US,EUR,332,357,
,424431,DEFAULT,US,CHF,350,378,
M23454,,DEFAULT,US,EUR,350,379,
M23454,,DEFAULT,US,CHF,370,404,
,424442,DEFAULT,US,EUR,350,379,
,424442,DEFAULT,US,CHF,370,404,
M23455,,DEFAULT,US,EUR,350,379,
M23455,,DEFAULT,US,CHF,370,404,
,424447,DEFAULT,US,EUR,350,379,
,424447,DEFAULT,US,CHF,370,404,
M23456,,DEFAULT,US,EUR,473,526,
M23456,,DEFAULT,US,CHF,511,571,
,424449,DEFAULT,US,EUR,473,526,
,424449,DEFAULT,US,CHF,511,571,
M23457,,DEFAULT,US,EUR,445,492,
M23457,,DEFAULT,US,CHF,479,532,
,424453,DEFAULT,US,EUR,445,492,
,424453,DEFAULT,US,CHF,479,532,
M23459,,DEFAULT,US,EUR,892,1024,
M23459,,DEFAULT,US,CHF,988,1139,
,424463,DEFAULT,US,EUR,892,1024,
,424463,DEFAULT,US,CHF,988,1139,
M23460,,DEFAULT,US,EUR,531,594,
M23460,,DEFAULT,US,CHF,577,649,
,424464,DEFAULT,US,EUR,531,594,
,424464,DEFAULT,US,CHF,577,649,
M23461,,DEFAULT,US,EUR,379,413,
M23461,,DEFAULT,US,CHF,404,442,
,424466,DEFAULT,US,EUR,379,413,
,424466,DEFAULT,US,CHF,404,442,
M23462,,DEFAULT,US,EUR,354,383,
M23462,,DEFAULT,US,CHF,375,408,
,424472,DEFAULT,US,EUR,354,383,
,424472,DEFAULT,US,CHF,375,408,
M23463,,DEFAULT,US,EUR,354,383,
M23463,,DEFAULT,US,CHF,375,408,
,424475,DEFAULT,US,EUR,354,383,
,424475,DEFAULT,US,CHF,375,408,
M23467,,DEFAULT,US,EUR,473,526,
M23467,,DEFAULT,US,CHF,511,571,
,424493,DEFAULT,US,EUR,473,526,
,424493,DEFAULT,US,CHF,511,571,
M23468,,DEFAULT,US,EUR,483,537,
M23468,,DEFAULT,US,CHF,522,584,
,424496,DEFAULT,US,EUR,483,537,
,424496,DEFAULT,US,CHF,522,584,
M23469,,DEFAULT,US,EUR,569,640,
M23469,,DEFAULT,US,CHF,620,701,
,424503,DEFAULT,US,EUR,569,640,
,424503,DEFAULT,US,CHF,620,701,
M23470,,DEFAULT,US,EUR,503,560,
M23470,,DEFAULT,US,CHF,545,610,
,424506,DEFAULT,US,EUR,503,560,
,424506,DEFAULT,US,CHF,545,610,
M23471,,DEFAULT,US,EUR,436,481,
M23471,,DEFAULT,US,CHF,469,520,
,424510,DEFAULT,US,EUR,436,481,
,424510,DEFAULT,US,CHF,469,520,
M23472,,DEFAULT,US,EUR,598,673,
M23472,,DEFAULT,US,CHF,653,739,
,424513,DEFAULT,US,EUR,598,673,
,424513,DEFAULT,US,CHF,653,739,
M23473,,DEFAULT,US,EUR,398,436,
M23473,,DEFAULT,US,CHF,425,469,
,424516,DEFAULT,US,EUR,398,436,
,424516,DEFAULT,US,CHF,425,469,
M23475,,DEFAULT,US,EUR,578,650,
M23475,,DEFAULT,US,CHF,630,713,
,424527,DEFAULT,US,EUR,578,650,
,424527,DEFAULT,US,CHF,630,713,
M23476,,DEFAULT,US,EUR,578,650,
M23476,,DEFAULT,US,CHF,630,713,
,424528,DEFAULT,US,EUR,578,650,
,424528,DEFAULT,US,CHF,630,713,
M23477,,DEFAULT,US,EUR,578,650,
M23477,,DEFAULT,US,CHF,630,713,
,424529,DEFAULT,US,EUR,578,650,
,424529,DEFAULT,US,CHF,630,713,
M23478,,DEFAULT,US,EUR,578,650,
M23478,,DEFAULT,US,CHF,630,713,
,424530,DEFAULT,US,EUR,578,650,
,424530,DEFAULT,US,CHF,630,713,
M23479,,DEFAULT,US,EUR,797,911,
M23479,,DEFAULT,US,CHF,880,1010,
,424531,DEFAULT,US,EUR,797,911,
,424531,DEFAULT,US,CHF,880,1010,
M23482,,DEFAULT,US,EUR,388,424,
M23482,,DEFAULT,US,CHF,414,455,
,424542,DEFAULT,US,EUR,388,424,
,424542,DEFAULT,US,CHF,414,455,
M23484,,DEFAULT,US,EUR,436,481,
M23484,,DEFAULT,US,CHF,469,520,
,424546,DEFAULT,US,EUR,436,481,
,424546,DEFAULT,US,CHF,469,520,
M23486,,DEFAULT,US,EUR,473,526,
M23486,,DEFAULT,US,CHF,511,571,
,424549,DEFAULT,US,EUR,473,526,
,424549,DEFAULT,US,CHF,511,571,
M23487,,DEFAULT,US,EUR,473,526,
M23487,,DEFAULT,US,CHF,511,571,
,424550,DEFAULT,US,EUR,473,526,
,424550,DEFAULT,US,CHF,511,571,
M23488,,DEFAULT,US,EUR,483,537,
M23488,,DEFAULT,US,CHF,522,584,
,424551,DEFAULT,US,EUR,483,537,
,424551,DEFAULT,US,CHF,522,584,
M23510,,DEFAULT,US,EUR,882,1012,
M23510,,DEFAULT,US,CHF,977,1125,
,424599,DEFAULT,US,EUR,882,1012,
,424599,DEFAULT,US,CHF,977,1125,
M23512,,DEFAULT,US,EUR,284,300,
M23512,,DEFAULT,US,CHF,295,313,
,424605,DEFAULT,US,EUR,284,300,
,424605,DEFAULT,US,CHF,295,313,
M23513,,DEFAULT,US,EUR,290,307,
M23513,,DEFAULT,US,CHF,302,321,
,424606,DEFAULT,US,EUR,290,307,
,424606,DEFAULT,US,CHF,302,321,
M23720,,DEFAULT,US,EUR,1490,1735,
M23720,,DEFAULT,US,CHF,1670,1949,
,425073,DEFAULT,US,EUR,1490,1735,
,425073,DEFAULT,US,CHF,1670,1949,
M23721,,DEFAULT,US,EUR,1984,2323,
M23721,,DEFAULT,US,CHF,2233,2620,
,425074,DEFAULT,US,EUR,1984,2323,
,425074,DEFAULT,US,CHF,2233,2620,
M23722,,DEFAULT,US,EUR,4780,5651,
M23722,,DEFAULT,US,CHF,5421,6414,
,425075,DEFAULT,US,EUR,4780,5651,
,425075,DEFAULT,US,CHF,5421,6414,
M23724,,DEFAULT,US,EUR,1006,1159,
M23724,,DEFAULT,US,CHF,1118,1293,
,425078,DEFAULT,US,EUR,1006,1159,
,425078,DEFAULT,US,CHF,1118,1293,
M23723,,DEFAULT,US,EUR,787,899,
M23723,,DEFAULT,US,CHF,869,996,
,425079,DEFAULT,US,EUR,787,899,
,425079,DEFAULT,US,CHF,869,996,
M23725,,DEFAULT,US,EUR,1699,1984,
M23725,,DEFAULT,US,CHF,1908,2233,
,425082,DEFAULT,US,EUR,1699,1984,
,425082,DEFAULT,US,CHF,1908,2233,
M23726,,DEFAULT,US,EUR,1834,2144,
M23726,,DEFAULT,US,CHF,2062,2416,
,425083,DEFAULT,US,EUR,1834,2144,
,425083,DEFAULT,US,CHF,2062,2416,
M23727,,DEFAULT,US,EUR,2449,2877,
M23727,,DEFAULT,US,CHF,2763,3251,
,425084,DEFAULT,US,EUR,2449,2877,
,425084,DEFAULT,US,CHF,2763,3251,
M26415,,DEFAULT,US,EUR,3104,3656,
M26415,,DEFAULT,US,CHF,3510,4139,
,425086,DEFAULT,US,EUR,3104,3656,
,425086,DEFAULT,US,CHF,3510,4139,
M23729,,DEFAULT,US,EUR,2364,2775,
M23729,,DEFAULT,US,CHF,2666,3135,
,425087,DEFAULT,US,EUR,2364,2775,
,425087,DEFAULT,US,CHF,2666,3135,
M23730,,DEFAULT,US,EUR,598,673,
M23730,,DEFAULT,US,CHF,653,739,
,425088,DEFAULT,US,EUR,598,673,
,425088,DEFAULT,US,CHF,653,739,
M23731,,DEFAULT,US,EUR,654,740,
M23731,,DEFAULT,US,CHF,717,815,
,425090,DEFAULT,US,EUR,654,740,
,425090,DEFAULT,US,CHF,717,815,
M23732,,DEFAULT,US,EUR,882,1012,
M23732,,DEFAULT,US,CHF,977,1125,
,425093,DEFAULT,US,EUR,882,1012,
,425093,DEFAULT,US,CHF,977,1125,
M26416,,DEFAULT,US,EUR,3816,4504,
M26416,,DEFAULT,US,CHF,4322,5106,
,425096,DEFAULT,US,EUR,3816,4504,
,425096,DEFAULT,US,CHF,4322,5106,
M26417,,DEFAULT,US,EUR,1576,1837,
M26417,,DEFAULT,US,CHF,1768,2066,
,425097,DEFAULT,US,EUR,1576,1837,
,425097,DEFAULT,US,CHF,1768,2066,
M26418,,DEFAULT,US,EUR,1879,2198,
M26418,,DEFAULT,US,CHF,2114,2477,
,425098,DEFAULT,US,EUR,1879,2198,
,425098,DEFAULT,US,CHF,2114,2477,
M26419,,DEFAULT,US,EUR,2459,2888,
M26419,,DEFAULT,US,CHF,2775,3264,
,425099,DEFAULT,US,EUR,2459,2888,
,425099,DEFAULT,US,CHF,2775,3264,
M26420,,DEFAULT,US,EUR,2554,3001,
M26420,,DEFAULT,US,CHF,2883,3393,
,425100,DEFAULT,US,EUR,2554,3001,
,425100,DEFAULT,US,CHF,2883,3393,
M23751,,DEFAULT,US,EUR,2972,3499,
M23751,,DEFAULT,US,CHF,3360,3960,
,425123,DEFAULT,US,EUR,2972,3499,
,425123,DEFAULT,US,CHF,3360,3960,
M23766,,DEFAULT,US,EUR,1148,1329,
M23766,,DEFAULT,US,CHF,1280,1487,
,425140,DEFAULT,US,EUR,1148,1329,
,425140,DEFAULT,US,CHF,1280,1487,
M23770,,DEFAULT,US,EUR,1908,2233,
M23770,,DEFAULT,US,CHF,2147,2517,
,425149,DEFAULT,US,EUR,1908,2233,
,425149,DEFAULT,US,CHF,2147,2517,
M23764,,DEFAULT,US,EUR,2003,2346,
M23764,,DEFAULT,US,CHF,2255,2646,
,425150,DEFAULT,US,EUR,2003,2346,
,425150,DEFAULT,US,CHF,2255,2646,
M23771,,DEFAULT,US,EUR,2763,3250,
M23771,,DEFAULT,US,CHF,3121,3676,
,425152,DEFAULT,US,EUR,2763,3250,
,425152,DEFAULT,US,CHF,3121,3676,
M23777,,DEFAULT,US,EUR,1353,1572,
M23777,,DEFAULT,US,CHF,1514,1764,
,425159,DEFAULT,US,EUR,1353,1572,
,425159,DEFAULT,US,CHF,1514,1764,
M24143,,DEFAULT,US,EUR,740,842,
M24143,,DEFAULT,US,CHF,815,931,
,425751,DEFAULT,US,EUR,740,842,
,425751,DEFAULT,US,CHF,815,931,
M24416,,DEFAULT,US,EUR,6371,7544,
M24416,,DEFAULT,US,CHF,7234,8572,
,426376,DEFAULT,US,EUR,6371,7544,
,426376,DEFAULT,US,CHF,7234,8572,
M24417,,DEFAULT,US,EUR,11501,13648,
M24417,,DEFAULT,US,CHF,13083,15530,
,426377,DEFAULT,US,EUR,11501,13648,
,426377,DEFAULT,US,CHF,13083,15530,
M24418,,DEFAULT,US,EUR,16249,19299,
M24418,,DEFAULT,US,CHF,18495,21972,
M24418,,ORIGINAL,US,EUR,18032,21421,
M24418,,ORIGINAL,US,CHF,20527,24391,
,426378,DEFAULT,US,EUR,16249,19299,
,426378,DEFAULT,US,CHF,18495,21972,
,426378,ORIGINAL,US,EUR,18032,21421,
,426378,ORIGINAL,US,CHF,20527,24391,
M24563,,DEFAULT,US,EUR,1743,2036,
M24563,,DEFAULT,US,CHF,1959,2293,
,426531,DEFAULT,US,EUR,1743,2036,
,426531,DEFAULT,US,CHF,1959,2293,
M24605,,DEFAULT,US,EUR,3726,4396,
M24605,,DEFAULT,US,CHF,4219,4983,
M24605,,ORIGINAL,US,EUR,4117,4862,
M24605,,ORIGINAL,US,CHF,4665,5514,
,426581,DEFAULT,US,EUR,3726,4396,
,426581,DEFAULT,US,CHF,4219,4983,
,426581,ORIGINAL,US,EUR,4117,4862,
,426581,ORIGINAL,US,CHF,4665,5514,
M24606,,DEFAULT,US,EUR,888,1019,
M24606,,DEFAULT,US,CHF,984,1133,
,426582,DEFAULT,US,EUR,888,1019,
,426582,DEFAULT,US,CHF,984,1133,
M24609,,DEFAULT,US,EUR,7174,8499,
M24609,,DEFAULT,US,CHF,8150,9660,
,426587,DEFAULT,US,EUR,7174,8499,
,426587,DEFAULT,US,CHF,8150,9660,
M24610,,DEFAULT,US,EUR,2662,3130,
M24610,,DEFAULT,US,CHF,3006,3540,
,426588,DEFAULT,US,EUR,2662,3130,
,426588,DEFAULT,US,CHF,3006,3540,
M24612,,DEFAULT,US,EUR,1557,1815,
M24612,,DEFAULT,US,CHF,1746,2041,
,426590,DEFAULT,US,EUR,1557,1815,
,426590,DEFAULT,US,CHF,1746,2041,
M24613,,DEFAULT,US,EUR,978,1125,
M24613,,DEFAULT,US,CHF,1086,1254,
,426591,DEFAULT,US,EUR,978,1125,
,426591,DEFAULT,US,CHF,1086,1254,
M24632,,DEFAULT,US,EUR,10155,12046,
M24632,,DEFAULT,US,CHF,11548,13704,
,426615,DEFAULT,US,EUR,10155,12046,
,426615,DEFAULT,US,CHF,11548,13704,
M24637,,DEFAULT,US,EUR,1204,1395,
M24637,,DEFAULT,US,CHF,1344,1562,
,426620,DEFAULT,US,EUR,1204,1395,
,426620,DEFAULT,US,CHF,1344,1562,
M25598,,DEFAULT,US,EUR,1313,1524,
M25598,,DEFAULT,US,CHF,1468,1709,
,427913,DEFAULT,US,EUR,1313,1524,
,427913,DEFAULT,US,CHF,1468,1709,
M25599,,DEFAULT,US,EUR,2256,2647,
M25599,,DEFAULT,US,CHF,2543,2989,
,427914,DEFAULT,US,EUR,2256,2647,
,427914,DEFAULT,US,CHF,2543,2989,
M25600,,DEFAULT,US,EUR,1687,1970,
M25600,,DEFAULT,US,CHF,1895,2217,
,427915,DEFAULT,US,EUR,1687,1970,
,427915,DEFAULT,US,CHF,1895,2217,
M1002203,,DEFAULT,US,EUR,16364,19435,
M1002203,,DEFAULT,US,CHF,18626,22127,
,463981,DEFAULT,US,EUR,16364,19435,
,463981,DEFAULT,US,CHF,18626,22127,
M1014629,,DEFAULT,US,EUR,34322,40805,
M1014629,,DEFAULT,US,CHF,39099,46489,
,463994,DEFAULT,US,EUR,34322,40805,
,463994,DEFAULT,US,CHF,39099,46489,
M1024601,,DEFAULT,US,EUR,39352,46791,
M1024601,,DEFAULT,US,CHF,44833,53313,
,464000,DEFAULT,US,EUR,39352,46791,
,464000,DEFAULT,US,CHF,44833,53313,
M1015356,,DEFAULT,US,EUR,39352,46791,
M1015356,,DEFAULT,US,CHF,44833,53313,
,464001,DEFAULT,US,EUR,39352,46791,
,464001,DEFAULT,US,CHF,44833,53313,
M1015355,,DEFAULT,US,EUR,39352,46791,
M1015355,,DEFAULT,US,CHF,44833,53313,
,464002,DEFAULT,US,EUR,39352,46791,
,464002,DEFAULT,US,CHF,44833,53313,
M1014645,,DEFAULT,US,EUR,70554,83921,
M1014645,,DEFAULT,US,CHF,80403,95641,
,464003,DEFAULT,US,EUR,70554,83921,
,464003,DEFAULT,US,CHF,80403,95641,
M1014646,,DEFAULT,US,EUR,185889,221170,
M1014646,,DEFAULT,US,CHF,211885,252105,
,464004,DEFAULT,US,EUR,185889,221170,
,464004,DEFAULT,US,CHF,211885,252105,
M1014653,,DEFAULT,US,EUR,59583,70866,
M1014653,,DEFAULT,US,CHF,67896,80759,
,464005,DEFAULT,US,EUR,59583,70866,
,464005,DEFAULT,US,CHF,67896,80759,
M1014656,,DEFAULT,US,EUR,48900,58200,
M1014656,,DEFAULT,US,CHF,55718,66320,
,464007,DEFAULT,US,EUR,48900,58200,
,464007,DEFAULT,US,CHF,55718,66320,
M1014642,,DEFAULT,US,EUR,49417,58769,
M1014642,,DEFAULT,US,CHF,56307,66968,
,464012,DEFAULT,US,EUR,49417,58769,
,464012,DEFAULT,US,CHF,56307,66968,
M1014643,,DEFAULT,US,EUR,55456,65955,
M1014643,,DEFAULT,US,CHF,63191,75160,
,464013,DEFAULT,US,EUR,55456,65955,
,464013,DEFAULT,US,CHF,63191,75160,
M1014644,,DEFAULT,US,EUR,63508,75537,
M1014644,,DEFAULT,US,CHF,72371,86084,
,464014,DEFAULT,US,EUR,63508,75537,
,464014,DEFAULT,US,CHF,72371,86084,
M88181,,DEFAULT,US,EUR,216597,257713,
M88181,,DEFAULT,US,CHF,246892,293764,
,490001,DEFAULT,US,EUR,216597,257713,
,490001,DEFAULT,US,CHF,246892,293764,
M88182,,DEFAULT,US,EUR,246792,293645,
M88182,,DEFAULT,US,CHF,281314,334727,
,490002,DEFAULT,US,EUR,246792,293645,
,490002,DEFAULT,US,CHF,281314,334727,
M857,,DEFAULT,US,EUR,25616,30445,
M857,,DEFAULT,US,CHF,29174,34679,
,500344,DEFAULT,US,EUR,25616,30445,
,500344,DEFAULT,US,CHF,29174,34679,
M75730,,DEFAULT,US,EUR,20547,24413,
M75730,,DEFAULT,US,CHF,23395,27802,
,500380,DEFAULT,US,EUR,20547,24413,
,500380,DEFAULT,US,CHF,23395,27802,
M852,,DEFAULT,US,EUR,34382,40877,
M852,,DEFAULT,US,CHF,39167,46571,
,500487,DEFAULT,US,EUR,34382,40877,
,500487,DEFAULT,US,CHF,39167,46571,
M58335,,DEFAULT,US,EUR,34167,40621,
M58335,,DEFAULT,US,CHF,38922,46279,
,500942,DEFAULT,US,EUR,34167,40621,
,500942,DEFAULT,US,CHF,38922,46279,
M58336,,DEFAULT,US,EUR,56379,67053,
M58336,,DEFAULT,US,CHF,64244,76412,
,500946,DEFAULT,US,EUR,56379,67053,
,500946,DEFAULT,US,CHF,64244,76412,
M58315,,DEFAULT,US,EUR,29287,34814,
M58315,,DEFAULT,US,CHF,33359,39659,
,501000,DEFAULT,US,EUR,29287,34814,
,501000,DEFAULT,US,CHF,33359,39659,
M62306,,DEFAULT,US,EUR,7889,9351,
M62306,,DEFAULT,US,CHF,8965,10632,
,501022,DEFAULT,US,EUR,7889,9351,
,501022,DEFAULT,US,CHF,8965,10632,
M62301,,DEFAULT,US,EUR,5443,6440,
M62301,,DEFAULT,US,CHF,6177,7313,
,501039,DEFAULT,US,EUR,5443,6440,
,501039,DEFAULT,US,CHF,6177,7313,
M62305,,DEFAULT,US,EUR,6801,8055,
M62305,,DEFAULT,US,CHF,7725,9154,
,501040,DEFAULT,US,EUR,6801,8055,
,501040,DEFAULT,US,CHF,7725,9154,
M68854,,DEFAULT,US,EUR,62301,74100,
M68854,,DEFAULT,US,CHF,70995,84446,
,501517,DEFAULT,US,EUR,62301,74100,
,501517,DEFAULT,US,CHF,70995,84446,
M68726,,DEFAULT,US,EUR,21839,25951,
M68726,,DEFAULT,US,CHF,24868,29556,
,502173,DEFAULT,US,EUR,21839,25951,
,502173,DEFAULT,US,CHF,24868,29556,
M68727,,DEFAULT,US,EUR,23248,27628,
M68727,,DEFAULT,US,CHF,26474,31467,
,502178,DEFAULT,US,EUR,23248,27628,
,502178,DEFAULT,US,CHF,26474,31467,
M1896,,DEFAULT,US,EUR,56948,67731,
M1896,,DEFAULT,US,CHF,64892,77185,
,506670,DEFAULT,US,EUR,56948,67731,
,506670,DEFAULT,US,CHF,64892,77185,
M858,,DEFAULT,US,EUR,42667,50736,
M858,,DEFAULT,US,CHF,48612,57811,
,506719,DEFAULT,US,EUR,42667,50736,
,506719,DEFAULT,US,CHF,48612,57811,
M859,,DEFAULT,US,EUR,47376,56340,
M859,,DEFAULT,US,CHF,53980,64199,
,507871,DEFAULT,US,EUR,47376,56340,
,507871,DEFAULT,US,CHF,53980,64199,
M75686,,DEFAULT,US,EUR,47135,56052,
M75686,,DEFAULT,US,CHF,53705,63871,
,507920,DEFAULT,US,EUR,47135,56052,
,507920,DEFAULT,US,CHF,53705,63871,
M856,,DEFAULT,US,EUR,24532,29155,
M856,,DEFAULT,US,CHF,27938,33208,
,508165,DEFAULT,US,EUR,24532,29155,
,508165,DEFAULT,US,CHF,27938,33208,
M43347,,DEFAULT,US,EUR,18388,21843,
M43347,,DEFAULT,US,CHF,20934,24873,
,508321,DEFAULT,US,EUR,18388,21843,
,508321,DEFAULT,US,CHF,20934,24873,
M75727,,DEFAULT,US,EUR,58078,69075,
M75727,,DEFAULT,US,CHF,66180,78717,
,508328,DEFAULT,US,EUR,58078,69075,
,508328,DEFAULT,US,CHF,66180,78717,
M75700,,DEFAULT,US,EUR,28025,33311,
M75700,,DEFAULT,US,CHF,31920,37946,
,508330,DEFAULT,US,EUR,28025,33311,
,508330,DEFAULT,US,CHF,31920,37946,
M75685,,DEFAULT,US,EUR,47877,56936,
M75685,,DEFAULT,US,CHF,54551,64879,
,508378,DEFAULT,US,EUR,47877,56936,
,508378,DEFAULT,US,CHF,54551,64879,
M55895,,DEFAULT,US,EUR,40359,47989,
M55895,,DEFAULT,US,CHF,45981,54679,
,509070,DEFAULT,US,EUR,40359,47989,
,509070,DEFAULT,US,CHF,45981,54679,
M1014874,,DEFAULT,US,EUR,19222,22837,
M1014874,,DEFAULT,US,CHF,21885,26006,
,512067,DEFAULT,US,EUR,19222,22837,
,512067,DEFAULT,US,CHF,21885,26006,
M1014866,,DEFAULT,US,EUR,20229,24034,
M1014866,,DEFAULT,US,CHF,23033,27370,
,512081,DEFAULT,US,EUR,20229,24034,
,512081,DEFAULT,US,CHF,23033,27370,
M1014871,,DEFAULT,US,EUR,20229,24034,
M1014871,,DEFAULT,US,CHF,23033,27370,
,512086,DEFAULT,US,EUR,20229,24034,
,512086,DEFAULT,US,CHF,23033,27370,
M1014870,,DEFAULT,US,EUR,20229,24034,
M1014870,,DEFAULT,US,CHF,23033,27370,
,512094,DEFAULT,US,EUR,20229,24034,
,512094,DEFAULT,US,CHF,23033,27370,
M1013168,,DEFAULT,US,EUR,7537,8931,
M1013168,,DEFAULT,US,CHF,8564,10153,
,517598,DEFAULT,US,EUR,7537,8931,
,517598,DEFAULT,US,CHF,8564,10153,
M1013287,,DEFAULT,US,EUR,12519,14860,
M1013287,,DEFAULT,US,CHF,14243,16912,
,517630,DEFAULT,US,EUR,12519,14860,
,517630,DEFAULT,US,CHF,14243,16912,
M1013541,,DEFAULT,US,EUR,15508,18417,
M1013541,,DEFAULT,US,CHF,17651,20967,
,519762,DEFAULT,US,EUR,15508,18417,
,519762,DEFAULT,US,CHF,17651,20967,
M1016129,,DEFAULT,US,EUR,31904,37928,
M1016129,,DEFAULT,US,CHF,36342,43209,
,520561,DEFAULT,US,EUR,31904,37928,
,520561,DEFAULT,US,CHF,36342,43209,
M55936,,DEFAULT,US,EUR,22523,26764,
M55936,,DEFAULT,US,CHF,25648,30482,
,544183,DEFAULT,US,EUR,22523,26764,
,544183,DEFAULT,US,CHF,25648,30482,
M1028702,,DEFAULT,US,EUR,70554,83921,
M1028702,,DEFAULT,US,CHF,80403,95641,
,573330,DEFAULT,US,EUR,70554,83921,
,573330,DEFAULT,US,CHF,80403,95641,
M58227,,DEFAULT,US,EUR,10017,11882,
M58227,,DEFAULT,US,CHF,11391,13517,
,573872,DEFAULT,US,EUR,10017,11882,
,573872,DEFAULT,US,CHF,11391,13517,
M58228,,DEFAULT,US,EUR,12906,15320,
M58228,,DEFAULT,US,CHF,14684,17436,
,573874,DEFAULT,US,EUR,12906,15320,
,573874,DEFAULT,US,CHF,14684,17436,
M58230,,DEFAULT,US,EUR,20551,24418,
M58230,,DEFAULT,US,CHF,23400,27808,
,573878,DEFAULT,US,EUR,20551,24418,
,573878,DEFAULT,US,CHF,23400,27808,
M58312,,DEFAULT,US,EUR,19489,23154,
M58312,,DEFAULT,US,CHF,22189,26367,
,573880,DEFAULT,US,EUR,19489,23154,
,573880,DEFAULT,US,CHF,22189,26367,
M58313,,DEFAULT,US,EUR,20379,24213,
M58313,,DEFAULT,US,CHF,23204,27574,
,573882,DEFAULT,US,EUR,20379,24213,
,573882,DEFAULT,US,CHF,23204,27574,
M58314,,DEFAULT,US,EUR,20679,24570,
M58314,,DEFAULT,US,CHF,23546,27981,
,573884,DEFAULT,US,EUR,20679,24570,
,573884,DEFAULT,US,CHF,23546,27981,
M54107,,DEFAULT,US,EUR,30170,35865,
M54107,,DEFAULT,US,CHF,34365,40858,
,573887,DEFAULT,US,EUR,30170,35865,
,573887,DEFAULT,US,CHF,34365,40858,
M54110,,DEFAULT,US,EUR,56860,67626,
M54110,,DEFAULT,US,CHF,64792,77065,
,573888,DEFAULT,US,EUR,56860,67626,
,573888,DEFAULT,US,CHF,64792,77065,
M54111,,DEFAULT,US,EUR,55142,65581,
M54111,,DEFAULT,US,CHF,62833,74734,
