abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M62305,501014,QUIPO Schließfachwürfel - HxBxT 350 x 400 x 450 mm - Korpus lichtgrau / Türen lichtgrau,,1,,,,1
M62305,501015,QUIPO Schließfachwürfel - HxBxT 350 x 400 x 450 mm - Korpus lichtgrau / Türen basaltgrau,,1,,,,1
M62306,501041,QUIPO Schließfachwürfel - HxBxT 450 x 450 x 450 mm - Korpus lichtgrau / Türen feuerrot,,1,,,,1
M68726,502170,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 300 x 500 mm - lichtgrau / lichtblau, Grundelement",,1,,,,1
M68726,502171,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 300 x 500 mm - lichtgrau / basaltgrau, Grundelement",,1,,,,1
M68726,502172,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 300 x 500 mm - lichtgrau, Anbauelement",,1,,,,1
M68726,502174,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 300 x 500 mm - lichtgrau / basaltgrau, Anbauelement",,1,,,,1
M68727,502175,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 450 x 500 mm - lichtgrau, Grundelement",,1,,,,1
M68727,502179,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 450 x 500 mm - lichtgrau / lichtblau, Anbauelement",,1,,,,1
M68727,502180,"QUIPO Schließfachschrank mit 4 Einzelschließfächern - HxBxT 1800 x 450 x 500 mm - lichtgrau / basaltgrau, Anbauelement",,1,,,,1
M75685,500365,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 1 Abteil, blaugrau",,1,,,,1
M852,506711,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 600 mm - 2 Abteile, lichtgrau",,1,,,,1
M852,508342,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 600 mm - 1 Abteil, lichtblau",,1,,,,1
M852,508343,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 600 mm - 2 Abteile, lichtblau",,1,,,,1
M75685,506695,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 1 Abteil, lichtgrau",,1,,,,1
M75685,500366,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 2 Abteile, blaugrau",,1,,,,1
M75685,506697,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 2 Abteile, lichtgrau",,1,,,,1
M75685,500367,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 3 Abteile, blaugrau",,1,,,,1
M75685,506699,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 3 Abteile, lichtgrau",,1,,,,1
M75685,500368,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 4 Abteile, blaugrau",,1,,,,1
M75685,506729,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 4 Abteile, lichtgrau",,1,,,,1
M75685,508375,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 1 Abteil, lichtblau",,1,,,,1
M75685,508376,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 400 mm - 2 Abteile, lichtblau",,1,,,,1
M75686,500363,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 4 Abteile, blaugrau",,1,,,,1
M75686,506725,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 4 Abteile, lichtgrau",,1,,,,1
M75686,500364,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 5 Abteile, blaugrau",,1,,,,1
M75686,506727,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 5 Abteile, lichtgrau",,1,,,,1
M75686,507916,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 1 Abteil, lichtblau",,1,,,,1
M75686,507917,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 2 Abteile, lichtblau",,1,,,,1
M75686,507918,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 3 Abteile, lichtblau",,1,,,,1
M75686,507919,"Wolf Stahlspind mit Stollenfüßen, Abteile schrankhoch - Vollwandtüren, Abteilbreite 300 mm - 4 Abteile, lichtblau",,1,,,,1
M75700,500388,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 10 Abteile, blaugrau",,1,,,,1
M75700,506694,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 10 Abteile, lichtgrau",,1,,,,1
M75700,508329,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 2 Abteile, lichtblau",,1,,,,1
M75700,508331,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 6 Abteile, lichtblau",,1,,,,1
M75700,508332,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 8 Abteile, lichtblau",,1,,,,1
M75700,508333,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Lochblechtüren, Abteilbreite 300 mm - 10 Abteile, lichtblau",,1,,,,1
M75727,500375,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 2 Abteile, blaugrau",,1,,,,1
M75727,506685,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 2 Abteile, lichtgrau",,1,,,,1
M75727,500376,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 4 Abteile, blaugrau",,1,,,,1
M75727,506687,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 4 Abteile, lichtgrau",,1,,,,1
M75727,500377,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 6 Abteile, blaugrau",,1,,,,1
M75727,508326,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 6 Abteile, lichtblau",,1,,,,1
M75727,508327,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 300 mm - 8 Abteile, lichtblau",,1,,,,1
M75730,506701,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 2 Abteile, lichtgrau",,1,,,,1
M75730,500381,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 4 Abteile, blaugrau",,1,,,,1
M75730,506703,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 4 Abteile, lichtgrau",,1,,,,1
M75730,500382,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 6 Abteile, blaugrau",,1,,,,1
M75730,506705,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 6 Abteile, lichtgrau",,1,,,,1
M75730,500383,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 8 Abteile, blaugrau",,1,,,,1
M75730,506707,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 8 Abteile, lichtgrau",,1,,,,1
M75730,508334,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 2 Abteile, lichtblau",,1,,,,1
M75730,508335,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 4 Abteile, lichtblau",,1,,,,1
M75730,508336,"Wolf Stahlspind mit Stollenfüßen, Abteile horizontal geteilt - Vollwandtüren, Abteilbreite 400 mm - 6 Abteile, lichtblau",,1,,,,1
M213,101453,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - lichtgrau / ultramarin, ab 2 Stk",,1,,,,1
M213,107304,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - weißaluminium",,1,,,,1
M213,107269,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - weißaluminium / anthrazitgrau",,1,,,,1
M213,107270,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 420 mm - weißaluminium / anthrazitgrau, ab 2 Stk",,1,,,,1
M226,102809,Mauser Stahlschrank mit Flügeltüren - 3 Fachböden kurz und Garderobe - lichtgrau / ultramarinblau,,1,,,,1
M226,107283,Mauser Stahlschrank mit Flügeltüren - 3 Fachböden kurz und Garderobe - weißaluminium / anthrazitgrau,,1,,,,1
M226,107312,Mauser Stahlschrank mit Flügeltüren - 3 Fachböden kurz und Garderobe - weißaluminium,,1,,,,1
M229,101578,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 500 mm - lichtgrau",,1,,,,1
M229,101451,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 500 mm - lichtgrau / ultramarin",,1,,,,1
M229,107271,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 500 mm - weißaluminium / anthrazitgrau",,1,,,,1
M229,107306,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, T 500 mm - weißaluminium",,1,,,,1
M14054,101713,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - lichtgrau, Außentiefe 420 mm",,1,,,,1
M14054,101712,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - lichtgrau / ultramarin, Außentiefe 500 mm",,1,,,,1
M14054,107275,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - weißaluminium / anthrazitgrau, Außentiefe 420 mm",,1,,,,1
M14054,107308,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - weißaluminium, Außentiefe 420 mm",,1,,,,1
M14054,107276,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - weißaluminium / anthrazitgrau, Außentiefe 500 mm",,1,,,,1
M14054,107309,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - weißaluminium, Außentiefe 500 mm",,1,,,,1
M14054,107277,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - lichtgrau, Außentiefe 600 mm",,1,,,,1
M14054,107278,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - lichtgrau / ultramarinblau, Außentiefe 600 mm",,1,,,,1
M14054,107279,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Breite 1200 mm - weißaluminium / anthrazitgrau, Außentiefe 600 mm",,1,,,,1
M87416,107274,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Tiefe 600 mm - weißaluminium / anthrazitgrau",,1,,,,1
M87416,107307,"Mauser Stahlschrank mit Flügeltüren - 4 Fachböden, Tiefe 600 mm - weißaluminium",,1,,,,1
M1018211,107280,"Mauser Universalschrank, extrahoch - HxBxT 2200 x 950 x 420 mm - lichtgrau",,1,,,,1
M87464,107281,"Mauser Stahlschrank mit Flügeltüren - 5 Fachböden, Breite 950 mm - lichtgrau / ultramarinblau",,1,,,,1
M87464,107282,"Mauser Stahlschrank mit Flügeltüren - 5 Fachböden, Breite 950 mm - weißaluminium / anthrazitgrau",,1,,,,1
M731,102114,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 400 mm, grau / weißalu",,1,,,,1
M731,102113,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 400 mm, grau / blau",,1,,,,1
M731,102115,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 400 mm, grau / blau, ab 2 Stk",,1,,,,1
M731,102116,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 400 mm, grau / weißalu, ab 2 Stk",,1,,,,1
M731,102117,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 500 mm, grau / blau",,1,,,,1
M731,102118,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 930 mm - Tiefe 500 mm, grau / weißalu",,1,,,,1
M1018212,102120,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 1200 mm - Tiefe 400 mm, grau / weißalu",,1,,,,1
M1018212,102122,"CP Büro-Stahlschrank mit Flügeltüren - HxB 1950 x 1200 mm - Tiefe 500 mm, grau / weißalu",,1,,,,1
M12655,104565,QUIPO Universal-Stahlschrank mit Flügeltüren - HxBxT 1950 x 950 x 420 mm - lichtgrau,,1,,,,1
M12655,104566,"QUIPO Universal-Stahlschrank mit Flügeltüren - HxBxT 1950 x 950 x 420 mm - lichtgrau, ab 3 Stk",,1,,,,1
M12655,100753,QUIPO Universal-Stahlschrank mit Flügeltüren - HxBxT 1950 x 950 x 420 mm - lichtgrau / blau,,1,,,,1
M12655,107254,"QUIPO Universal-Stahlschrank mit Flügeltüren - HxBxT 1950 x 950 x 420 mm - lichtgrau / blau, ab 3 Stk",,1,,,,1
M58035,102123,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 930 x 400 mm - lichtgrau / lichtblau,,1,,,,1
M58035,104417,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 930 x 400 mm - lichtgrau,,1,,,,1
M58035,102124,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 930 x 400 mm - schwarzgrau / weißaluminium,,1,,,,1
M58036,104418,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 930 x 500 mm - lichtgrau,,1,,,,1
M58036,102125,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 930 x 500 mm - lichtgrau / lichtblau,,1,,,,1
M58036,102126,CP Aufsatzschrank mit Flügeltüren - HxBxT 500 x 930 x 500 mm - schwarzgrau / weißaluminium,,1,,,,1
M62584,102838,QUIPO Universalschrank - HxBxT 1950 x 915 x 421 mm - lichtgrau,,1,,,,1
M62584,102840,"QUIPO Universalschrank - HxBxT 1950 x 915 x 421 mm - lichtgrau, ab 3 Stk",,1,,,,1
M62584,102839,QUIPO Universalschrank - HxBxT 1950 x 915 x 421 mm - lichtgrau / enzianblau,,1,,,,1
M62584,102841,"QUIPO Universalschrank - HxBxT 1950 x 915 x 421 mm - lichtgrau / enzianblau, ab 3 Stk",,1,,,,1
M634,100288,"CP Stahlschrank, feuergeschützt - 4 Fachböden verstellbar - lichtgrau",,1,,,,1
M635,100290,"CP Stahlschrank, feuergeschützt - 2 Fachböden verstellbar - lichtgrau",,1,,,,1
M636,100291,"CP Stahlschrank, feuergeschützt - 3 Fachböden verstellbar, 1 Schließfach - lichtgrau",,1,,,,1
M74966,101766,"CP Stahlschrank, feuergeschützt - 4 Fachböden verstellbar, Breite 1200 mm - lichtgrau",,1,,,,1
M25598,427913,Logitech Optical Mouse M100 910-001605 USB 1.000dpi weiß,,1,,,,1
M25599,427914,Logitech Tastatur-Maus-Set MK120 920-002540 corded schwarz,,1,,,,1
M22232,422529,Xlyne USB-Stick OTG 7516000 16GB silber,,1,,,,1
M22232,422528,Xlyne USB-Stick OTG 7508000 8GB silber,,1,,,,1
M10577,104154,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff grau, Gestell schwarz, ab 2 Stück",,1,,,,1
M10577,104152,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff blau, Gestell schwarz",,1,,,,1
M10577,104155,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff blau, Gestell schwarz, ab 2 Stück",,1,,,,1
M10577,104433,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff anthrazit, Gestell schwarz",,1,,,,1
M10577,100328,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 450 mm - Stoff rot, Gestell schwarz",,1,,,,1
M11473,104439,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff blau",,1,,,,1
M11473,100329,"Topstar Standard-Drehstuhl - ohne Armlehnen, Rückenlehne 550 mm - Gestell schwarz, Stoff rot",,1,,,,1
M11306,100041,Topstar Bandscheibendrehstuhl - ohne Armlehnen - Bezug anthrazit,,1,,,,1
M11306,100042,Topstar Bandscheibendrehstuhl - ohne Armlehnen - Bezug dunkelblau,,1,,,,1
M11306,103235,Topstar Bandscheibendrehstuhl - ohne Armlehnen - Bezug bordeaux,,1,,,,1
M11480,103281,"Topstar Bandscheiben-Drehstuhl, Synchronmechanik, Bandscheibensitz - Bezug 100 % Polyacryl - blau",,1,,,,1
M11480,103282,"Topstar Bandscheiben-Drehstuhl, Synchronmechanik, Bandscheibensitz - Bezug 100 % Polyacryl - anthrazit",,1,,,,1
M11480,101440,"Topstar Bandscheiben-Drehstuhl, Synchronmechanik, Bandscheibensitz - Bezug 100 % Polyacryl - bordeaux",,1,,,,1
M11480,101441,"Topstar Bandscheiben-Drehstuhl, Synchronmechanik, Bandscheibensitz - Bezug 100 % Polyacryl - schwarz",,1,,,,1
M75071,104443,"Topstar Bandscheiben-Drehstuhl, Synchronmechanik, Bandscheibensitz - Bezug 33 % Wolle, 67 % Polyester - anthrazit",,1,,,,1
M49344,101000,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug royalblau",,1,,,,1
M49344,101001,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug apfelgrün",,1,,,,1
M49344,102623,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug bordeaux",,1,,,,1
M49344,102625,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug blau / schwarz",,1,,,,1
M49344,102624,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug schwarz / blau",,1,,,,1
M49344,102637,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug anthrazit, ab 3 Stk",,1,,,,1
M49344,102638,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug royalblau, ab 3 Stk",,1,,,,1
M49344,102639,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug apfelgrün, ab 3 Stk",,1,,,,1
M49344,102640,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug bordeaux, ab 3 Stk",,1,,,,1
M49344,102641,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug schwarz / blau, ab 3 Stk",,1,,,,1
M49344,102642,"Topstar Standard-Drehstuhl - ohne Armlehnen, mit Lendenwirbelstütze - Rückenlehnenhöhe 600 mm, Bezug blau / schwarz, ab 3 Stk",,1,,,,1
M58100,102166,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 580 mm - Punktsynchron-Mechanik, Schiebesitz - ohne Armlehnen, Bezug blau",,1,,,,1
M58100,102167,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 580 mm - Punktsynchron-Mechanik, Schiebesitz - ohne Armlehnen, Bezug schwarz",,1,,,,1
M58100,102168,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 580 mm - Punktsynchron-Mechanik, Schiebesitz - ohne Armlehnen, Bezug bordeaux",,1,,,,1
M58100,102169,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 580 mm - Punktsynchron-Mechanik, Schiebesitz - ohne Armlehnen, Bezug grau",,1,,,,1
M58102,102178,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 600 mm - Punktsynchron-Mechanik, Muldensitz - ohne Armlehnen, Bezug schwarz",,1,,,,1
M58102,102179,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 600 mm - Punktsynchron-Mechanik, Muldensitz - ohne Armlehnen, Bezug bordeaux",,1,,,,1
M66923,103385,"Topstar Standard-Drehstuhl - Permanentkontaktmechanik - schwarz, ohne Armlehnen",,1,,,,1
M66923,103386,"Topstar Standard-Drehstuhl - Permanentkontaktmechanik - rot, ohne Armlehnen",,1,,,,1
M66923,103387,"Topstar Standard-Drehstuhl - Permanentkontaktmechanik - orange, ohne Armlehnen",,1,,,,1
M69408,103507,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 550 mm - Punktsynchron-Mechanik, Flachsitz - Sitz schwarz, Netzrücken schwarz",,1,,,,1
M69408,103508,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 550 mm - Punktsynchron-Mechanik, Flachsitz - Sitz rot, Netzrücken schwarz",,1,,,,1
M69408,103509,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 550 mm - Punktsynchron-Mechanik, Flachsitz - Sitz blau, Netzrücken schwarz",,1,,,,1
M58095,102175,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 520 mm - Punktsynchron-Mechanik - ohne Armlehnen, Bezug schwarz",,1,,,,1
M58095,102174,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 520 mm - Punktsynchron-Mechanik - ohne Armlehnen, Bezug blau",,1,,,,1
M69408,103510,"office akktiv Operator-Drehstuhl, Rückenlehnenhöhe 550 mm - Punktsynchron-Mechanik, Flachsitz - Sitz schwarz, Netzrücken weiß",,1,,,,1
M58095,102176,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 520 mm - Punktsynchron-Mechanik - ohne Armlehnen, Bezug bordeaux",,1,,,,1
M58095,102177,"office akktiv Bandscheiben-Drehstuhl, Rückenlehnenhöhe 520 mm - Punktsynchron-Mechanik - ohne Armlehnen, Bezug grau",,1,,,,1
M72878,102970,"Topstar Operator-Drehstuhl LADY SITNESS - Permanentkontakt-Mechanik, Rückenlehnenhöhe 580 mm - blau",,1,,,,1
M10872,104193,"Konferenzstuhl - Stapelstuhl, Gestell verchromt - Bezug grün",,1,,,,1
M10872,104194,"Konferenzstuhl - Stapelstuhl, Gestell verchromt - Bezug anthrazit",,1,,,,1
M2365,104560,"Holz-Schalenstuhl, der Klassiker - Gestell beschichtet, VE 4 Stk - Holz Buche natur",,1,,,,1
M2365,104521,"Holz-Schalenstuhl, der Klassiker - Gestell beschichtet, VE 4 Stk - Holz enzianblau",,1,,,,1
M2365,104522,"Holz-Schalenstuhl, der Klassiker - Gestell beschichtet, VE 4 Stk - Holz bordeaux",,1,,,,1
M2366,104561,"Holz-Schalenstuhl mit durchgehender Schale - Gestell verchromt, VE 4 Stk - Holz Buche natur",,1,,,,1
M2366,104525,"Holz-Schalenstuhl mit durchgehender Schale - Gestell verchromt, VE 4 Stk - Holz enzianblau",,1,,,,1
M2366,104526,"Holz-Schalenstuhl mit durchgehender Schale - Gestell verchromt, VE 4 Stk - Holz bordeaux",,1,,,,1
M2366,104524,"Holz-Schalenstuhl mit durchgehender Schale - Gestell verchromt, VE 4 Stk - Holz anthrazit",,1,,,,1
M64933,103287,"Dipiplast Schalenstuhl aus Polypropylen - ohne Polster - blau, VE 2 Stk",,1,,,,1
M64933,103288,"Dipiplast Schalenstuhl aus Polypropylen - ohne Polster - grau, VE 2 Stk",,1,,,,1
M64933,103289,"Dipiplast Schalenstuhl aus Polypropylen - ohne Polster - anthrazit, VE 2 Stk",,1,,,,1
M64933,103290,"Dipiplast Schalenstuhl aus Polypropylen - ohne Polster - blau, VE 4 Stk",,1,,,,1
M64933,103291,"Dipiplast Schalenstuhl aus Polypropylen - ohne Polster - grau, VE 4 Stk",,1,,,,1
M64933,103292,"Dipiplast Schalenstuhl aus Polypropylen - ohne Polster - anthrazit, VE 4 Stk",,1,,,,1
M64933,101514,"Dipiplast Schalenstuhl aus Polypropylen - ohne Polster - rot, VE 2 Stk",,1,,,,1
M64933,101515,"Schalenstuhl aus Polypropylen - ohne Polster - rot, VE 4 Stk",,1,,,,1
M64934,102985,"Dipiplast Schalenstuhl aus Polypropylen - mit grauem Polster - grau, VE 2 Stk",,1,,,,1
M64934,102989,"Dipiplast Schalenstuhl aus Polypropylen - mit grauem Polster - grau, VE 4 Stk",,1,,,,1
M64934,102986,"Dipiplast Schalenstuhl aus Polypropylen - mit grauem Polster - anthrazit, VE 2 Stk",,1,,,,1
M64934,102990,"Dipiplast Schalenstuhl aus Polypropylen - mit grauem Polster - anthrazit, VE 4 Stk",,1,,,,1
M64934,102987,"Dipiplast Schalenstuhl aus Polypropylen - mit grauem Polster - rot, VE 2 Stk",,1,,,,1
M64934,102991,"Schalenstuhl aus Polypropylen - mit grauem Polster - rot, VE 4 Stk",,1,,,,1
M86939,107389,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster schwarz, VE 2 Stk",,1,,,,1
M86939,107397,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster schwarz, VE 4 Stk",,1,,,,1
M86939,107390,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster grau, VE 2 Stk",,1,,,,1
M86939,107398,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster grau, VE 4 Stk",,1,,,,1
M86939,107399,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster bordeaux, VE 4 Stk",,1,,,,1
M1000785,212426,"Holz-Schalenstuhl, gepolstert - VE 4 Stk, Gestell verchromt - Polster grau",,1,,,,1
M1000785,212424,"Holz-Schalenstuhl, gepolstert - VE 4 Stk, Gestell verchromt - Polster rot",,1,,,,1
M1000785,212425,"Holz-Schalenstuhl, gepolstert - VE 4 Stk, Gestell verchromt - Polster royalblau",,1,,,,1
M1000785,212427,"Holz-Schalenstuhl, gepolstert - VE 4 Stk, Gestell verchromt - Polster schwarz",,1,,,,1
M1013168,517598,"magnetoplan® Flipchart JUNIOR PLUS - Schreibfläche 680 x 980 mm magnethaftend - höhenverstellbar bis 1,85 m",,1,,,,1
