"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","575009","ORIGINAL","AT","CHF",109668,109668,
"","575015","ORIGINAL","DE","EUR",84478,84478,
"","575015","ORIGINAL","AT","CHF",109668,109668,
"","575001","ORIGINAL","DE","EUR",86382,86382,
"","575001","ORIGINAL","AT","CHF",112979,112979,
"","575007","ORIGINAL","DE","EUR",86382,86382,
"","575007","ORIGINAL","AT","CHF",112979,112979,
"","100169","ORIGINAL","DE","EUR",28798,28798,
"","100169","ORIGINAL","AT","CHF",31380,31380,
"","575010","ORIGINAL","DE","EUR",86382,86382,
"","575010","ORIGINAL","AT","CHF",112979,112979,
"","574998","ORIGINAL","DE","EUR",86382,86382,
"","574998","ORIGINAL","AT","CHF",112979,112979,
"","575016","ORIGINAL","DE","EUR",86382,86382,
"","575016","ORIGINAL","AT","CHF",112979,112979,
"","421781","ORIGINAL","DE","EUR",1391,1391,
"","421781","ORIGINAL","AT","CHF",0,0,
"","421770","ORIGINAL","DE","EUR",1141,1141,
"","421770","ORIGINAL","AT","CHF",0,0,
"","422522","ORIGINAL","DE","EUR",1015,1015,
"","422522","ORIGINAL","AT","CHF",0,0,
"","422526","ORIGINAL","DE","EUR",963,963,
"","422526","ORIGINAL","AT","CHF",0,0,
"","422602","ORIGINAL","DE","EUR",107,107,
"","422602","ORIGINAL","AT","CHF",0,0,
"","423103","ORIGINAL","DE","EUR",213,213,
"","423103","ORIGINAL","AT","CHF",0,0,
"","420568","ORIGINAL","DE","EUR",1784,1784,
"","420568","ORIGINAL","AT","CHF",0,0,
"","420831","ORIGINAL","DE","EUR",856,856,
"","420831","ORIGINAL","AT","CHF",0,0,
"","420830","ORIGINAL","DE","EUR",713,713,
"","420830","ORIGINAL","AT","CHF",0,0,
"","420834","ORIGINAL","DE","EUR",823,823,
"","420834","ORIGINAL","AT","CHF",0,0,
"","420833","ORIGINAL","DE","EUR",737,737,
"","420833","ORIGINAL","AT","CHF",0,0,
"","424453","ORIGINAL","DE","EUR",277,277,
"","424453","ORIGINAL","AT","CHF",0,0,
"","425138","ORIGINAL","DE","EUR",2248,2248,
"","425138","ORIGINAL","AT","CHF",0,0,
"","427912","ORIGINAL","DE","EUR",1530,1530,
"","427912","ORIGINAL","AT","CHF",0,0,
"","424452","ORIGINAL","DE","EUR",277,277,
"","424452","ORIGINAL","AT","CHF",0,0,
"","575004","ORIGINAL","DE","EUR",86382,86382,
"","575004","ORIGINAL","AT","CHF",112979,112979,
"","574968","ORIGINAL","DE","EUR",7128,7128,
"","574968","ORIGINAL","AT","CHF",9041,9041,
"","422525","ORIGINAL","DE","EUR",963,963,
"","422525","ORIGINAL","AT","CHF",0,0,
"","422520","ORIGINAL","DE","EUR",1015,1015,
"","422520","ORIGINAL","AT","CHF",0,0,
"","424451","ORIGINAL","DE","EUR",277,277,
"","424451","ORIGINAL","AT","CHF",0,0,
"","424494","ORIGINAL","DE","EUR",309,309,
"","424494","ORIGINAL","AT","CHF",0,0,
"","1001453","ORIGINAL","DE","EUR",10399,10399,
"","1001454","ORIGINAL","DE","EUR",10399,10399,
"","1001455","ORIGINAL","DE","EUR",10399,10399,
"","1001456","ORIGINAL","DE","EUR",10399,10399,
"","1001457","ORIGINAL","DE","EUR",19103,19103,
"","1001458","ORIGINAL","DE","EUR",19103,19103,
"","1001459","ORIGINAL","DE","EUR",19103,19103,
"","1001460","ORIGINAL","DE","EUR",19401,19401,
"","1001461","ORIGINAL","DE","EUR",19401,19401,
"","1001462","ORIGINAL","DE","EUR",19401,19401,
"","100268","ORIGINAL","DE","EUR",28144,28144,
"","100268","ORIGINAL","AT","CHF",32760,32760,
"","575013","ORIGINAL","DE","EUR",86382,86382,
"","575013","ORIGINAL","AT","CHF",112979,112979,
"","517629","ORIGINAL","DE","EUR",13554,13554,
"","517629","ORIGINAL","AT","CHF",15708,15708,
"","101100","ORIGINAL","DE","EUR",43661,43661,
"","101100","ORIGINAL","AT","CHF",51014,51014,
"","101101","ORIGINAL","DE","EUR",43661,43661,
"","101101","ORIGINAL","AT","CHF",48463,48463,
"","104912","ORIGINAL","DE","EUR",34450,34450,
"","104912","ORIGINAL","AT","CHF",40260,40260,
"","104913","ORIGINAL","DE","EUR",34450,34450,
"","104913","ORIGINAL","AT","CHF",40260,40260,
"","104938","ORIGINAL","DE","EUR",34450,34450,
"","104938","ORIGINAL","AT","CHF",40260,40260,
"","104937","ORIGINAL","DE","EUR",34450,34450,
"","104937","ORIGINAL","AT","CHF",40260,40260,
"","104917","ORIGINAL","DE","EUR",35760,35760,
"","104917","ORIGINAL","AT","CHF",37920,37920,
"","104911","ORIGINAL","DE","EUR",35760,35760,
"","104911","ORIGINAL","AT","CHF",37920,37920,
"","104940","ORIGINAL","DE","EUR",35640,35640,
"","104940","ORIGINAL","AT","CHF",43740,43740,
"","104939","ORIGINAL","DE","EUR",35760,35760,
"","104939","ORIGINAL","AT","CHF",37920,37920,
"","100664","ORIGINAL","DE","EUR",29155,29155,
"","100664","ORIGINAL","AT","CHF",30600,30600,
"","100667","ORIGINAL","DE","EUR",29155,29155,
"","100667","ORIGINAL","AT","CHF",30600,30600,
"","104512","ORIGINAL","DE","EUR",12245,12245,
"","104512","ORIGINAL","AT","CHF",13584,13584,
"","104513","ORIGINAL","DE","EUR",12245,12245,
"","104513","ORIGINAL","AT","CHF",13584,13584,
"","104514","ORIGINAL","DE","EUR",12245,12245,
"","104514","ORIGINAL","AT","CHF",13584,13584,
"","104515","ORIGINAL","DE","EUR",12245,12245,
"","104515","ORIGINAL","AT","CHF",13584,13584,
"","104516","ORIGINAL","DE","EUR",12245,12245,
"","104516","ORIGINAL","AT","CHF",13584,13584,
"","104517","ORIGINAL","DE","EUR",12245,12245,
"","104517","ORIGINAL","AT","CHF",13584,13584,
"","1000498","ORIGINAL","DE","EUR",14475,14475,
"","1000497","ORIGINAL","DE","EUR",14475,14475,
"","1000318","ORIGINAL","DE","EUR",14905,14905,
"","1000319","ORIGINAL","DE","EUR",14905,14905,
"","1000463","ORIGINAL","DE","EUR",14688,14688,
"","1000464","ORIGINAL","DE","EUR",14688,14688,
"","1000461","ORIGINAL","DE","EUR",14688,14688,
"","1000462","ORIGINAL","DE","EUR",14688,14688,
"","1000502","ORIGINAL","DE","EUR",13655,13655,
"","1000503","ORIGINAL","DE","EUR",13655,13655,
"","1000592","ORIGINAL","DE","EUR",13460,13460,
"","1000593","ORIGINAL","DE","EUR",13460,13460,
"","1000594","ORIGINAL","DE","EUR",13460,13460,
"","1000595","ORIGINAL","DE","EUR",13460,13460,
"","500943","ORIGINAL","DE","EUR",40160,40160,
"","500943","ORIGINAL","AT","CHF",45919,45919,
"","101454","ORIGINAL","DE","EUR",71162,71162,
"","101454","ORIGINAL","AT","CHF",84360,84360,
"","512082","ORIGINAL","DE","EUR",23681,23681,
"","512082","ORIGINAL","AT","CHF",26100,26100,
"","500992","ORIGINAL","DE","EUR",25823,25823,
"","500992","ORIGINAL","AT","CHF",29460,29460,
"","101866","ORIGINAL","DE","EUR",60000,60000,
"","101866","ORIGINAL","AT","CHF",103440,103440,
"","101865","ORIGINAL","DE","EUR",53000,53000,
"","101865","ORIGINAL","AT","CHF",92760,92760,
"","212440","ORIGINAL","DE","EUR",15998,15998,
"","212440","ORIGINAL","AT","CHF",26340,26340,
"","212441","ORIGINAL","DE","EUR",18000,18000,
"","212441","ORIGINAL","AT","CHF",33000,33000,
"","212443","ORIGINAL","DE","EUR",211509,211509,
"","212443","ORIGINAL","AT","CHF",244800,244800,
"","212442","ORIGINAL","DE","EUR",186112,186112,
"","212442","ORIGINAL","AT","CHF",223800,223800,
"","212445","ORIGINAL","DE","EUR",251415,251415,
"","212445","ORIGINAL","AT","CHF",291600,291600,
"","101864","ORIGINAL","DE","EUR",42000,42000,
"","101864","ORIGINAL","AT","CHF",72480,72480,
"","100682","ORIGINAL","DE","EUR",12602,12602,
"","100682","ORIGINAL","AT","CHF",13543,13543,
"","104074","ORIGINAL","DE","EUR",81991,81991,
"","104074","ORIGINAL","AT","CHF",98880,98880,
"","212446","ORIGINAL","DE","EUR",314299,314299,
"","212446","ORIGINAL","AT","CHF",362400,362400,
"","100684","ORIGINAL","DE","EUR",23423,23423,
"","100684","ORIGINAL","AT","CHF",25171,25171,
"","464004","ORIGINAL","DE","EUR",219543,219543,
"","464004","ORIGINAL","AT","CHF",255228,255228,
"","463995","ORIGINAL","DE","EUR",0,0,
"","463995","ORIGINAL","AT","CHF",0,0,
"","463993","ORIGINAL","DE","EUR",41531,41531,
"","463993","ORIGINAL","AT","CHF",43080,43080,
"","463994","ORIGINAL","DE","EUR",40343,40343,
"","463994","ORIGINAL","AT","CHF",42253,42253,
"","464007","ORIGINAL","DE","EUR",0,0,
"","464007","ORIGINAL","AT","CHF",0,0,
"","573885","ORIGINAL","DE","EUR",23131,23131,
"","573885","ORIGINAL","AT","CHF",27162,27162,
"","573886","ORIGINAL","DE","EUR",34391,34391,
"","573886","ORIGINAL","AT","CHF",39217,39217,
"","574600","ORIGINAL","DE","EUR",171955,171955,
"","574600","ORIGINAL","AT","CHF",188400,188400,
"","212447","ORIGINAL","DE","EUR",350579,350579,
"","212447","ORIGINAL","AT","CHF",400200,400200,
"","101509","ORIGINAL","DE","EUR",23205,23205,
"","101509","ORIGINAL","AT","CHF",28380,28380,
"","575194","ORIGINAL","DE","EUR",38497,38497,
"","575194","ORIGINAL","AT","CHF",32580,32580,
"","575192","ORIGINAL","DE","EUR",45280,45280,
"","575192","ORIGINAL","AT","CHF",41340,41340,
"","575054","ORIGINAL","DE","EUR",63189,63189,
"","575054","ORIGINAL","AT","CHF",72000,72000,
"","506666","ORIGINAL","DE","EUR",38404,38404,
"","506666","ORIGINAL","AT","CHF",44827,44827,
"","506669","ORIGINAL","DE","EUR",59918,59918,
"","506669","ORIGINAL","AT","CHF",70823,70823,
"","506670","ORIGINAL","DE","EUR",67095,67095,
"","506670","ORIGINAL","AT","CHF",78805,78805,
"","410110","ORIGINAL","DE","EUR",39449,39449,
"","410110","ORIGINAL","AT","CHF",47220,47220,
"","410111","ORIGINAL","DE","EUR",39449,39449,
"","410111","ORIGINAL","AT","CHF",47220,47220,
"","410105","ORIGINAL","DE","EUR",31535,31535,
"","410105","ORIGINAL","AT","CHF",38340,38340,
"","410079","ORIGINAL","DE","EUR",58667,58667,
"","410079","ORIGINAL","AT","CHF",76080,76080,
"","410084","ORIGINAL","DE","EUR",69972,69972,
"","410084","ORIGINAL","AT","CHF",92160,92160,
"","410085","ORIGINAL","DE","EUR",69972,69972,
"","410085","ORIGINAL","AT","CHF",92160,92160,
"","410086","ORIGINAL","DE","EUR",73423,73423,
"","410086","ORIGINAL","AT","CHF",95400,95400,
"","410087","ORIGINAL","DE","EUR",73423,73423,
"","410087","ORIGINAL","AT","CHF",95400,95400,
"","410088","ORIGINAL","DE","EUR",69972,69972,
"","410088","ORIGINAL","AT","CHF",89400,89400,
"","410092","ORIGINAL","DE","EUR",73423,73423,
"","410092","ORIGINAL","AT","CHF",97200,97200,
"","410093","ORIGINAL","DE","EUR",73423,73423,
"","410093","ORIGINAL","AT","CHF",97200,97200,
"","410094","ORIGINAL","DE","EUR",73423,73423,
"","410094","ORIGINAL","AT","CHF",97200,97200,
"","410095","ORIGINAL","DE","EUR",73423,73423,
"","410095","ORIGINAL","AT","CHF",97200,97200,
"","410096","ORIGINAL","DE","EUR",96033,96033,
"","410096","ORIGINAL","AT","CHF",127200,127200,
"","410097","ORIGINAL","DE","EUR",96033,96033,
"","410097","ORIGINAL","AT","CHF",127200,127200,
"","410098","ORIGINAL","DE","EUR",96033,96033,
"","410098","ORIGINAL","AT","CHF",127200,127200,
"","508166","ORIGINAL","DE","EUR",30050,30050,
"","508166","ORIGINAL","AT","CHF",33446,33446,
"","508167","ORIGINAL","DE","EUR",30050,30050,
"","508167","ORIGINAL","AT","CHF",33446,33446,
"","500345","ORIGINAL","DE","EUR",28769,28769,
"","500345","ORIGINAL","AT","CHF",30870,30870,
"","508164","ORIGINAL","DE","EUR",28769,28769,
"","508164","ORIGINAL","AT","CHF",30870,30870,
"","508165","ORIGINAL","DE","EUR",28769,28769,
"","508165","ORIGINAL","AT","CHF",30870,30870,
"","506720","ORIGINAL","DE","EUR",50210,50210,
"","506720","ORIGINAL","AT","CHF",56304,56304,
"","507870","ORIGINAL","DE","EUR",50210,50210,
"","507870","ORIGINAL","AT","CHF",56304,56304,
"","505529","ORIGINAL","DE","EUR",35435,35435,
"","505529","ORIGINAL","AT","CHF",40588,40588,
"","508153","ORIGINAL","DE","EUR",35435,35435,
"","508153","ORIGINAL","AT","CHF",40588,40588,
"","508159","ORIGINAL","DE","EUR",66991,66991,
"","508159","ORIGINAL","AT","CHF",77120,77120,
"","575284","ORIGINAL","DE","EUR",18445,18445,
"","575284","ORIGINAL","AT","CHF",20028,20028,
"","508162","ORIGINAL","DE","EUR",66991,66991,
"","508162","ORIGINAL","AT","CHF",77120,77120,
"","508163","ORIGINAL","DE","EUR",66991,66991,
"","508163","ORIGINAL","AT","CHF",77120,77120,
"","505531","ORIGINAL","DE","EUR",66991,66991,
"","505531","ORIGINAL","AT","CHF",77120,77120,
"","505573","ORIGINAL","DE","EUR",66991,66991,
"","505573","ORIGINAL","AT","CHF",77120,77120,
"","508187","ORIGINAL","DE","EUR",64959,64959,
"","508187","ORIGINAL","AT","CHF",74777,74777,
"","508190","ORIGINAL","DE","EUR",64959,64959,
"","508190","ORIGINAL","AT","CHF",74777,74777,
"","508150","ORIGINAL","DE","EUR",118881,118881,
"","508150","ORIGINAL","AT","CHF",120748,120748,
"","505525","ORIGINAL","DE","EUR",64959,64959,
"","505525","ORIGINAL","AT","CHF",74777,74777,
"","508148","ORIGINAL","DE","EUR",118881,118881,
"","508148","ORIGINAL","AT","CHF",120748,120748,
"","574969","ORIGINAL","DE","EUR",9865,9865,
"","574969","ORIGINAL","AT","CHF",13296,13296,
"","508152","ORIGINAL","DE","EUR",35435,35435,
"","508152","ORIGINAL","AT","CHF",40588,40588,
"","508193","ORIGINAL","DE","EUR",118881,118881,
"","508193","ORIGINAL","AT","CHF",120748,120748,
"","509067","ORIGINAL","DE","EUR",47481,47481,
"","509067","ORIGINAL","AT","CHF",48202,48202,
"","500975","ORIGINAL","DE","EUR",25071,25071,
"","500975","ORIGINAL","AT","CHF",29308,29308,
"","211635","ORIGINAL","DE","EUR",40160,40160,
"","211635","ORIGINAL","AT","CHF",45919,45919,
"","508337","ORIGINAL","DE","EUR",65393,65393,
"","508337","ORIGINAL","AT","CHF",77420,77420,
"","411513","ORIGINAL","DE","EUR",96033,96033,
"","411513","ORIGINAL","AT","CHF",104640,104640,
"","411517","ORIGINAL","DE","EUR",96033,96033,
"","411517","ORIGINAL","AT","CHF",104640,104640,
"","420520","ORIGINAL","DE","EUR",320,320,
"","420520","ORIGINAL","AT","CHF",0,0,
"","420686","ORIGINAL","DE","EUR",1562,1562,
"","420686","ORIGINAL","AT","CHF",0,0,
"","420685","ORIGINAL","DE","EUR",749,749,
"","420685","ORIGINAL","AT","CHF",0,0,
"","420687","ORIGINAL","DE","EUR",459,459,
"","420687","ORIGINAL","AT","CHF",0,0,
"","420688","ORIGINAL","DE","EUR",406,406,
"","420688","ORIGINAL","AT","CHF",0,0,
"","420689","ORIGINAL","DE","EUR",395,395,
"","420689","ORIGINAL","AT","CHF",0,0,
"","420691","ORIGINAL","DE","EUR",952,952,
"","420691","ORIGINAL","AT","CHF",0,0,
"","103234","ORIGINAL","DE","EUR",15000,15000,
"","103234","ORIGINAL","AT","CHF",22860,22860,
"","420844","ORIGINAL","DE","EUR",2140,2140,
"","420844","ORIGINAL","AT","CHF",0,0,
"","420843","ORIGINAL","DE","EUR",1188,1188,
"","420843","ORIGINAL","AT","CHF",0,0,
"","421248","ORIGINAL","DE","EUR",749,749,
"","421248","ORIGINAL","AT","CHF",0,0,
"","421261","ORIGINAL","DE","EUR",277,277,
"","421261","ORIGINAL","AT","CHF",0,0,
"","421344","ORIGINAL","DE","EUR",674,674,
"","421344","ORIGINAL","AT","CHF",0,0,
"","421345","ORIGINAL","DE","EUR",674,674,
"","421345","ORIGINAL","AT","CHF",0,0,
"","421512","ORIGINAL","DE","EUR",3212,3212,
"","421512","ORIGINAL","AT","CHF",0,0,
"","421511","ORIGINAL","DE","EUR",3212,3212,
"","421511","ORIGINAL","AT","CHF",0,0,
"","421527","ORIGINAL","DE","EUR",267,267,
"","421527","ORIGINAL","AT","CHF",0,0,
"","421528","ORIGINAL","DE","EUR",267,267,
"","421528","ORIGINAL","AT","CHF",0,0,
"","421529","ORIGINAL","DE","EUR",267,267,
"","421529","ORIGINAL","AT","CHF",0,0,
"","421532","ORIGINAL","DE","EUR",3501,3501,
"","421532","ORIGINAL","AT","CHF",0,0,
"","421533","ORIGINAL","DE","EUR",4251,4251,
"","421533","ORIGINAL","AT","CHF",0,0,
"","421535","ORIGINAL","DE","EUR",1712,1712,
"","421535","ORIGINAL","AT","CHF",0,0,
"","421534","ORIGINAL","DE","EUR",1712,1712,
"","421534","ORIGINAL","AT","CHF",0,0,
"","421540","ORIGINAL","DE","EUR",3148,3148,
"","421540","ORIGINAL","AT","CHF",0,0,
"","421769","ORIGINAL","DE","EUR",1102,1102,
"","421769","ORIGINAL","AT","CHF",0,0,
"","421768","ORIGINAL","DE","EUR",1102,1102,
"","421768","ORIGINAL","AT","CHF",0,0,
"","107042","ORIGINAL","DE","EUR",21372,21372,
"","107042","ORIGINAL","AT","CHF",27420,27420,
"","107391","ORIGINAL","DE","EUR",12971,12971,
"","107391","ORIGINAL","AT","CHF",15876,15876,
"","100548","ORIGINAL","DE","EUR",24395,24395,
"","100548","ORIGINAL","AT","CHF",27660,27660,
"","422521","ORIGINAL","DE","EUR",1070,1070,
"","422521","ORIGINAL","AT","CHF",0,0,
"","422523","ORIGINAL","DE","EUR",963,963,
"","422523","ORIGINAL","AT","CHF",0,0,
"","422524","ORIGINAL","DE","EUR",1070,1070,
"","422524","ORIGINAL","AT","CHF",0,0,
"","422599","ORIGINAL","DE","EUR",137,137,
"","422599","ORIGINAL","AT","CHF",0,0,
"","422601","ORIGINAL","DE","EUR",92,92,
"","422601","ORIGINAL","AT","CHF",0,0,
"","423383","ORIGINAL","DE","EUR",192,192,
"","423383","ORIGINAL","AT","CHF",0,0,
"","1000496","ORIGINAL","DE","EUR",14475,14475,
"","422723","ORIGINAL","DE","EUR",49,49,
"","422723","ORIGINAL","AT","CHF",0,0,
"","422725","ORIGINAL","DE","EUR",49,49,
"","422725","ORIGINAL","AT","CHF",0,0,
"","422742","ORIGINAL","DE","EUR",1391,1391,
"","422742","ORIGINAL","AT","CHF",0,0,
"","422741","ORIGINAL","DE","EUR",749,749,
"","422741","ORIGINAL","AT","CHF",0,0,
"","422844","ORIGINAL","DE","EUR",1391,1391,
"","422844","ORIGINAL","AT","CHF",0,0,
"","422780","ORIGINAL","DE","EUR",588,588,
"","422780","ORIGINAL","AT","CHF",0,0,
"","422856","ORIGINAL","DE","EUR",92,92,
"","422856","ORIGINAL","AT","CHF",0,0,
"","422855","ORIGINAL","DE","EUR",92,92,
"","422855","ORIGINAL","AT","CHF",0,0,
"","1000316","ORIGINAL","DE","EUR",14905,14905,
"","1000317","ORIGINAL","DE","EUR",14905,14905,
"","1000500","ORIGINAL","DE","EUR",13655,13655,
"","1000501","ORIGINAL","DE","EUR",13655,13655,
"","423237","ORIGINAL","DE","EUR",5837,5837,
"","423237","ORIGINAL","AT","CHF",0,0,
"","424372","ORIGINAL","DE","EUR",63,63,
"","424372","ORIGINAL","AT","CHF",0,0,
"","424378","ORIGINAL","DE","EUR",63,63,
"","424378","ORIGINAL","AT","CHF",0,0,
"","424371","ORIGINAL","DE","EUR",63,63,
"","424371","ORIGINAL","AT","CHF",0,0,
"","424370","ORIGINAL","DE","EUR",63,63,
"","424370","ORIGINAL","AT","CHF",0,0,
"","424385","ORIGINAL","DE","EUR",137,137,
"","424385","ORIGINAL","AT","CHF",0,0,
"","424383","ORIGINAL","DE","EUR",137,137,
"","424383","ORIGINAL","AT","CHF",0,0,
"","424382","ORIGINAL","DE","EUR",137,137,
"","424382","ORIGINAL","AT","CHF",0,0,
"","424384","ORIGINAL","DE","EUR",137,137,
"","424384","ORIGINAL","AT","CHF",0,0,
"","424398","ORIGINAL","DE","EUR",159,159,
"","424398","ORIGINAL","AT","CHF",0,0,
"","424399","ORIGINAL","DE","EUR",159,159,
"","424399","ORIGINAL","AT","CHF",0,0,
"","424396","ORIGINAL","DE","EUR",159,159,
"","424396","ORIGINAL","AT","CHF",0,0,
"","424400","ORIGINAL","DE","EUR",159,159,
"","424400","ORIGINAL","AT","CHF",0,0,
"","424402","ORIGINAL","DE","EUR",159,159,
"","424402","ORIGINAL","AT","CHF",0,0,
"","424401","ORIGINAL","DE","EUR",159,159,
"","424401","ORIGINAL","AT","CHF",0,0,
"","424404","ORIGINAL","DE","EUR",159,159,
"","424404","ORIGINAL","AT","CHF",0,0,
"","424409","ORIGINAL","DE","EUR",202,202,
"","424409","ORIGINAL","AT","CHF",0,0,
"","424455","ORIGINAL","DE","EUR",202,202,
"","424455","ORIGINAL","AT","CHF",0,0,
"","424454","ORIGINAL","DE","EUR",202,202,
"","424454","ORIGINAL","AT","CHF",0,0,
"","424410","ORIGINAL","DE","EUR",202,202,
"","424410","ORIGINAL","AT","CHF",0,0,
"","424411","ORIGINAL","DE","EUR",202,202,
"","424411","ORIGINAL","AT","CHF",0,0,
"","424430","ORIGINAL","DE","EUR",149,149,
"","424430","ORIGINAL","AT","CHF",0,0,
"","424433","ORIGINAL","DE","EUR",149,149,
"","424433","ORIGINAL","AT","CHF",0,0,
"","424432","ORIGINAL","DE","EUR",149,149,
"","424432","ORIGINAL","AT","CHF",0,0,
"","424431","ORIGINAL","DE","EUR",149,149,
"","424431","ORIGINAL","AT","CHF",0,0,
"","424443","ORIGINAL","DE","EUR",170,170,
"","424443","ORIGINAL","AT","CHF",0,0,
"","424445","ORIGINAL","DE","EUR",170,170,
"","424445","ORIGINAL","AT","CHF",0,0,
"","424446","ORIGINAL","DE","EUR",170,170,
"","424446","ORIGINAL","AT","CHF",0,0,
"","424448","ORIGINAL","DE","EUR",170,170,
"","424448","ORIGINAL","AT","CHF",0,0,
"","424447","ORIGINAL","DE","EUR",170,170,
"","424447","ORIGINAL","AT","CHF",0,0,
"","424449","ORIGINAL","DE","EUR",309,309,
"","424449","ORIGINAL","AT","CHF",0,0,
"","424450","ORIGINAL","DE","EUR",309,309,
"","424450","ORIGINAL","AT","CHF",0,0,
"","424462","ORIGINAL","DE","EUR",781,781,
"","424462","ORIGINAL","AT","CHF",0,0,
"","424463","ORIGINAL","DE","EUR",781,781,
"","424463","ORIGINAL","AT","CHF",0,0,
"","424464","ORIGINAL","DE","EUR",374,374,
"","424464","ORIGINAL","AT","CHF",0,0,
"","424466","ORIGINAL","DE","EUR",202,202,
"","424466","ORIGINAL","AT","CHF",0,0,
"","424467","ORIGINAL","DE","EUR",202,202,
"","424467","ORIGINAL","AT","CHF",0,0,
"","424468","ORIGINAL","DE","EUR",202,202,
"","424468","ORIGINAL","AT","CHF",0,0,
"","424465","ORIGINAL","DE","EUR",202,202,
"","424465","ORIGINAL","AT","CHF",0,0,
"","424470","ORIGINAL","DE","EUR",174,174,
"","424470","ORIGINAL","AT","CHF",0,0,
"","424471","ORIGINAL","DE","EUR",174,174,
"","424471","ORIGINAL","AT","CHF",0,0,
"","424469","ORIGINAL","DE","EUR",174,174,
"","424469","ORIGINAL","AT","CHF",0,0,
"","424490","ORIGINAL","DE","EUR",309,309,
"","424490","ORIGINAL","AT","CHF",0,0,
"","424489","ORIGINAL","DE","EUR",309,309,
"","424489","ORIGINAL","AT","CHF",0,0,
"","424498","ORIGINAL","DE","EUR",320,320,
"","424498","ORIGINAL","AT","CHF",0,0,
"","424499","ORIGINAL","DE","EUR",320,320,
"","424499","ORIGINAL","AT","CHF",0,0,
"","424500","ORIGINAL","DE","EUR",320,320,
"","424500","ORIGINAL","AT","CHF",0,0,
"","424497","ORIGINAL","DE","EUR",320,320,
"","424497","ORIGINAL","AT","CHF",0,0,
"","424495","ORIGINAL","DE","EUR",320,320,
"","424495","ORIGINAL","AT","CHF",0,0,
"","424504","ORIGINAL","DE","EUR",417,417,
"","424504","ORIGINAL","AT","CHF",0,0,
"","424501","ORIGINAL","DE","EUR",417,417,
"","424501","ORIGINAL","AT","CHF",0,0,
"","424502","ORIGINAL","DE","EUR",417,417,
"","424502","ORIGINAL","AT","CHF",0,0,
"","424505","ORIGINAL","DE","EUR",417,417,
"","424505","ORIGINAL","AT","CHF",0,0,
"","424515","ORIGINAL","DE","EUR",449,449,
"","424515","ORIGINAL","AT","CHF",0,0,
"","424517","ORIGINAL","DE","EUR",224,224,
"","424517","ORIGINAL","AT","CHF",0,0,
"","424519","ORIGINAL","DE","EUR",224,224,
"","424519","ORIGINAL","AT","CHF",0,0,
"","424518","ORIGINAL","DE","EUR",224,224,
"","424518","ORIGINAL","AT","CHF",0,0,
"","424516","ORIGINAL","DE","EUR",224,224,
"","424516","ORIGINAL","AT","CHF",0,0,
"","424527","ORIGINAL","DE","EUR",427,427,
"","424527","ORIGINAL","AT","CHF",0,0,
"","424528","ORIGINAL","DE","EUR",427,427,
"","424528","ORIGINAL","AT","CHF",0,0,
"","424529","ORIGINAL","DE","EUR",427,427,
"","424529","ORIGINAL","AT","CHF",0,0,
"","424545","ORIGINAL","DE","EUR",267,267,
"","424545","ORIGINAL","AT","CHF",0,0,
"","424547","ORIGINAL","DE","EUR",267,267,
"","424547","ORIGINAL","AT","CHF",0,0,
"","424544","ORIGINAL","DE","EUR",267,267,
"","424544","ORIGINAL","AT","CHF",0,0,
"","424549","ORIGINAL","DE","EUR",309,309,
"","424549","ORIGINAL","AT","CHF",0,0,
"","424550","ORIGINAL","DE","EUR",309,309,
"","424550","ORIGINAL","AT","CHF",0,0,
"","424551","ORIGINAL","DE","EUR",320,320,
"","424551","ORIGINAL","AT","CHF",0,0,
"","424599","ORIGINAL","DE","EUR",770,770,
"","424599","ORIGINAL","AT","CHF",0,0,
"","424602","ORIGINAL","DE","EUR",95,95,
"","424602","ORIGINAL","AT","CHF",0,0,
"","424601","ORIGINAL","DE","EUR",95,95,
"","424601","ORIGINAL","AT","CHF",0,0,
"","424604","ORIGINAL","DE","EUR",95,95,
"","424604","ORIGINAL","AT","CHF",0,0,
"","424603","ORIGINAL","DE","EUR",95,95,
"","424603","ORIGINAL","AT","CHF",0,0,
"","424605","ORIGINAL","DE","EUR",95,95,
"","424605","ORIGINAL","AT","CHF",0,0,
"","425073","ORIGINAL","DE","EUR",1455,1455,
"","425073","ORIGINAL","AT","CHF",0,0,
"","425074","ORIGINAL","DE","EUR",2012,2012,
"","425074","ORIGINAL","AT","CHF",0,0,
"","425075","ORIGINAL","DE","EUR",5166,5166,
"","425075","ORIGINAL","AT","CHF",0,0,
"","425076","ORIGINAL","DE","EUR",663,663,
"","425076","ORIGINAL","AT","CHF",0,0,
"","425080","ORIGINAL","DE","EUR",909,909,
"","425080","ORIGINAL","AT","CHF",0,0,
"","425078","ORIGINAL","DE","EUR",909,909,
"","425078","ORIGINAL","AT","CHF",0,0,
"","425089","ORIGINAL","DE","EUR",449,449,
"","425089","ORIGINAL","AT","CHF",0,0,
"","425091","ORIGINAL","DE","EUR",512,512,
"","425091","ORIGINAL","AT","CHF",0,0,
"","425090","ORIGINAL","DE","EUR",512,512,
"","425090","ORIGINAL","AT","CHF",0,0,
"","425092","ORIGINAL","DE","EUR",770,770,
"","425092","ORIGINAL","AT","CHF",0,0,
"","425093","ORIGINAL","DE","EUR",770,770,
