"attribute_key","is_super"
"breite_der_projektionsflache_mm",0
"breite_des_klemmprofils_mm",0
"breite_gerateplatte_mm",0
"breite_tafel_mm",0
"brennleistung_kcal_h",0
"bugel-anzahl_hohe",0
"bugelhohe_mm",1
"deckelausfuhrung",0
"druckschlauchlange_mm",0
"durchmesser_deckel_mm",0
"durchmesser_drahtseil_mm",1
"durchmesser_scheibe_mm",0
"eckwinkel_grad",1
"eignung",1
"einsatzart",1
"einschubtiefe",0
"einschubtiefe_max_mm",0
"ermudungshemmend",0
"etikettenbreite_max_mm",0
"fachboden",0
"fahrrinnenbreite_mm",0
"farbe_bandabroller",0
"farbe_der_abdeckplatte",0
"farbe_der_tafel",0
"farbe_des_rahmens",0
"farbe_etagenboden",0
"fassungsvermogen_ml",0
"feldbreiten_mm",1
"forderhohe_max_bei_tauchtiefe_mm",0
"fullmenge",0
"fur_abteilbreite_mm",1
"fur_anzahl_stufen_pces",1
"fur_ausfuhrung",1
"fur_ausladung_mm",1
"fur_backenbreite_mm",1
"fur_bandbreiten_mm",0
"fur_bandbreite_mm",0
"fur_bandlange_m",0
"fur_bandstarke_mm",0
"fur_bodenbreite_mm",1
"fur_bodentiefe_mm",1
"fur_durchmesser_verschlussoffnung_mm",1
"fur_fasanzahl_pces",0
"fur_feldbreite_mm",1
"fur_gabelzinkenquerschnitt_mm",1
"fur_hohe",1
"fur_kern-durchmesser",0
"fur_kerndurchmesser_mm",0
"fur_kleberollenart",0
"fur_ladeflachenlange_mm",1
"fur_modell",1
"fur_plattenlange_mm",1
"fur_plattformmase_mm",1
"fur_regalhohe_mm",1
"fur_regaltiefe_mm",1
"fur_rohrdurchmesser_mm",1
"fur_rollbehalter",1
"fur_rollenbreite_mm",0
"fur_schenkellange_mm",0
"fur_schrankbreite_x_tiefe",1
"fur_schubladenhohen_mm",1
"fur_standerabstand_mm",1
"fur_tischbreite_mm",1
"fur_tragerlange_mm",1
"fur_tragfahigkeit_kg",1
"fur_volumen_litres",1
"fur_wanneninhalt_litres",1
"gesenkte_hohe_mm",0
"gestellbreite_mm",0
"gestellhohe_mm",0
"bab378",1
"fuer_schlauchnennweite",0
"gestelllange_mm",0
"gewicht_pro_stuck_kg",0
"gewinde",1
"hebefahigkeit_kg",0
"heftung",0
"heizleistung_watts",0
"hohendifferenz_max_mm",0
"hohendifferenz_min_mm",0
"hohenverstellung",1
"hohe_als_karre_mm",0
"hohe_auflageschiene_mm",0
"hohe_deckel_mm",0
"hohe_der_projektionsflache_mm",0
"hohe_m",0
"hub_je_kurbeldrehung_mm",0
"kartongewicht_kg",0
"kennfarbe",0
"kistengrose_max_mm",0
"kondensorlinse",0
"konstruktion",1
"ladeflachentiefe_mm",0
"ladehohen_mm",0
"ladekapazitat_klammern_pces",0
"lagerkapazitat",0
"lagerung",0
"lange_auflageschiene_mm",0
"led-lebensdauer_h",0
"leuchtenkopfdurchmesser_mm",0
"leuchtweite_m",0
"lichte_weite_m",0
"lieferart",1
"luftgeschwindigkeit_km_h",0
"maschenweite_mm",1
"materialstarke_nm",1
"material_arbeitsplatte",0
"material_bandabroller",0
"material_der_abdeckung",0
"material_der_einwurfklappe",0
"material_der_prospektfacher",0
"material_der_ruckplatte",0
"material_der_sichtbaren_fachboden",0
"material_der_sichtlagerkasten",0
"material_der_verdeckten_fachboden",0
"material_des_abfallbehalters",0
"material_des_inneneimers",0
"mattenhohe_mm",0
"maximalbestellmenge_m",1
"max_folienstarke_mm",0
"max_spanngeschwindigkeit_m_s",0
"mindestbestellmenge_kg",1
"netzanschluss",0
"nutzmase_tiefe_mm",0
"nutztiefe_mm",1
"objektiv",0
"papierausfuhrung",0
"papiermaterial",0
"pendelneigung_grad",0
"projektionsverhaltnis",0
"qualitat",0
"rahmentraglast_kg",1
"regaltiefe_mm",1
"reisfestigkeit_kg",0
"reisfestigkeit_kg_cm2",0
"rollenbreite_aufgewickeltes_material_mm",0
"rollenbreite_max_mm",0
"rollendurchmesser_aufgewickeltes_materi_mm",0
"rutschhemmend",0
"schienenbreite_mm",0
"schienenlange_inkl_auflager_mm",0
"schildbreite_mm",1
"schlauchlange_mm",0
"schlossausfuhrung",0
"schubladen-innenmase_mm",1
"schubladen-unterteilung",1
"schweisnahtlange_mm",1
"schweissnaht_max_mm",0
"sitzhohe",0
"spannkraft_n",0
"spannweite_mm",1
"starke_mm",1
"stichmass_mm",0
"tiefe_einwurfoffnung_mm",0
"tiefe_gerateplatte_mm",0
"tiefe_m",0
"tragfahigkeit_als_karre_kg",0
"tragfahigkeit_als_tritt_kg",0
"tragfahigkeit_je_schiene_kg",0
"tragfahigkeit_pro_ebene",0
"tragfahigkeit_rolle_kg",1
"tragflaechenbreite_mm",0
"tragflaechenlange_mm",0
"tragkraft",0
"tresorgewicht_max_kg",1
"tresorgewicht_min_kg",1
"tuchmas_mm",0
"unterbau_umweltpaletten",0
"verschlusszeit_sec",0
"wassermenge_max_litres",1
"wicklung",0
"aaf607",1
"bae674",1
"baf023",1
"baf220",1
"baf565",1
"bag347",1
"bag368",1
"bag419",1
"baj036",1
"fur_behaltergrose",1
"fur_gehausebreite_mm",1
"fur_gurtbreite_mm",1
"fur_tragfahigkeit_einfach_direkt_kg",1
"lange_als_wagen_mm",1
"rollendurchmesser_mm",1
"abschliesbare_tur",0
"antibakteriell",0
"anzahl_abteile_ubereinander_pces",0
"anzahl_fachboden_pro_abteil_pces",0
"anzahl_haken_pro_abteil_pces",0
"anzahl_pfosten_pces",0
"armlehnen",1
"art_der_mechanik",0
"auflast_max_kg",0
"ausenmas",1
"ausfuhrung_der_fachboden",0
"ausfuhrung_der_wande",0
"ausfuhrung_des_bodens",0
"ausfuhrung_des_schlosses",1
"ausfuhrung_des_schranks",0
"ausfuhrung_des_untergestells",1
"bereich_der_blechstarke_mm",0
"breite_der_box_mm",0
"dekor",1
"durchmesser_des_fuskreuzes_mm",0
"etikettenhalter",0
"farbe_des_bezugs",1
"farbe_des_fachbodens",0
"from",0
"fur_temperaturen_max_gradc",0
"fur_temperaturen_min_gradc",0
"fusring",1
"gestelloberflache",1
"grad_der_scheuerbestandigkeit",0
"griffausfuhrung",0
"hohenverstellbereich_der_armlehnen_mm",0
"liefereinheit",0
"hohenverstellbereich_des_sitzes_mm",1
"hohenverstellraster_der_fachboden_mm",1
"hohe_der_armlehnen_mm",0
"hohe_max_mm",0
"hohe_min_mm",0
"hygiene-bescheinigung",0
"kippwand",0
"kleiderhaken",0
"kolbenabdeckung",1
"kopfstutze",0
"lochwand",0
"luftungsoffnungen",0
"mase",1
"material_der_armlehnen",0
"material_der_fachboden",1
"material_der_ruckenlehne",0
"material_der_sitzoberflache",1
"material_der_turfullung",0
"material_der_wande",0
"material_des_fuskreuzes",1
"material_des_schlussels",0
"material_des_sitzes",0
"norm_brandsicherheit",0
"oberflachenbehandlung_der_fachboden",0
"oberflachenbehandlung_der_ruckenlehne",0
"oberflachenbehandlung_des_kreuzes",0
"oberflachenmaterial_der_ruckenlehne",1
"recycling-kunststoff",0
"ruckenlehne",0
"ruckenlehnenbreite_mm",1
"schubladentragkraft_kg",1
"sitzbank",0
"stahlfestigkeit",0
"stahlstarke_gehause_mm",0
"starke",0
"stuhltyp",0
"tragfahigkeit_t",0
"trennwand",0
"tur",0
"ventilator",0
"verstellbare_fachboden",1
"zentralverriegelung",1
"auflast",1
"ausenlange",1
"innenlange",1
"traglast",1
"abfuellaufsatzmasse",0
"abgerundete_ecken",0
"abheftlochung_vorhanden",0
"abheftvorrichtung_vorhanden",1
"abkantung",0
"ablagebodentiefe",1
"ablageflaeche",0
"ablageschale_vorhanden",0
"ablagewannen_innenmasse",0
"abmessung_der_maschine_hxbxt",1
"abmessung_der_standflaeche_bxt",0
"abmessung_der_stellflaeche",0
"abmessung_der_stempelflaeche",0
"abmessung_des_rahmens",0
"abmessung_eimeraufnahme",0
"abnahmemenge",1
"abrisse_je_verpackungseinheit",0
"abstand_decke_fluegel",0
"abstand_decke_fluegelv2",0
"abstellflaechenbreite",0
"abteilhoehen",0
"abteilmasse_hxtxb",0
"abwischbar",0
"achsdurchmesser",0
"achslaenge",0
"achsradbreite",0
"achsraddurchmesser",0
"additional_info",0
"alterungsbestaendig",1
"anordnung_der_lage",0
"anordnung_der_oeffnungsseite",0
"anschlagschiene",0
"anschluss_aussenv2",1
"anschluss_fuer_externes_mikrofon",0
"anschlussart",0
"anschlussspannung_v2",1
"anschraegung",0
"anteil_recycling_rohstoffe",0
"antistatisch_vorhanden",0
"antriebsleistung",1
"antriebswellenmaterial",0
"anwendungsbeeich_v2",0
"anzahl_abfallsammler",0
"anzahl_abfuellaufsatze",0
"anzahl_ablageboden",0
"anzahl_ablageboeden",1
"anzahl_auflagestaebe",1
"anzahl_aufnahmen_v2",0
"anzahl_aufsatzmulden",0
"anzahl_auszuge",1
"anzahl_auszugsboeden",0
"anzahl_bahnen",0
"anzahl_ballen_pro_stunde",0
"anzahl_banknoten",0
"anzahl_besteckeinsatze",0
"anzahl_blaetter",1
"anzahl_blaetter_packung",1
"anzahl_blaetterv2",1
"anzahl_bohrungen",0
"anzahl_der_arme",0
"anzahl_der_armev2",0
"anzahl_der_batterien_akkus",0
"anzahl_der_blaetter",0
"anzahl_der_blaetter_pro_rolle",0
"anzahl_der_displayzeilen",0
"anzahl_der_druckseiten",0
"anzahl_der_durchschlaege",0
"anzahl_der_faecher",0
"anzahl_der_faecherv2",1
"anzahl_der_gelenke",0
"anzahl_der_haengeregistraturen",1
"anzahl_der_heizstufen",0
"anzahl_der_huellen",1
"anzahl_der_leuchtmittel",0
"anzahl_der_linealschenkel",0
"Anzahl_der_Raeder",0
"anzahl_der_registerblaetter",1
"anzahl_der_schriftgroessen",0
"anzahl_der_sichtloecher",0
"anzahl_der_stanzloecher",0
"anzahl_der_steckdosen",0
"anzahl_der_stuetzplatten",0
"anzahl_der_umrahmungsstile",0
"anzahl_din_a4_blaetter",0
"anzahl_din_a4_blaetterv2",1
"anzahl_druckzeilen",0
"anzahl_ebenen",1
"anzahl_einlegeboden",0
"anzahl_einwurf_oeffnungen",0
"anzahl_einwurfoeffnungen",0
"anzahl_entnahmeoeffnungen",0
"anzahl_etiketten_je_blatt",0
"anzahl_etiketten_packung",1
"anzahl_fachboeden",1
"anzahl_fachebenen",1
"anzahl_faecher",1
"fachlast",1
"anzahl_fasser",0
"anzahl_flaschen",0
"anzahl_fluegel",0
"anzahl_folien_packung",1
"anzahl_fotos_blatt",0
"anzahl_fuesse",0
"anzahl_gehaeuse",0
"anzahl_gitterroste",0
"anzahl_glastueren",1
"anzahl_haengerahmen",1
"anzahl_haengeregistraturschube",0
"anzahl_Haengeregistraturschuebe",0
"anzahl_haken",1
"anzahl_haken_je_reihe",1
"anzahl_halter",1
"anzahl_heizrollen",1
"anzahl_hutablagen",0
"anzahl_indexfaecher",0
"anzahl_kabelkanaele",0
"anzahl_kasten",1
"anzahl_kasten_je_schublade",1
"anzahl_klappen",0
"anzahl_klarsichttafeln",1
"anzahl_kleiderbuegel",1
"anzahl_korbe",1
"anzahl_ladeflaechen",0
"anzahl_laengsteiler",1
"anzahl_lagerebenen",0
"anzahl_langsteiler",1
"anzahl_magazine_je_etage",0
"anzahl_magnete_im_lieferumfang",0
"anzahl_motoren",0
"anzahl_mulden",1
"anzahl_ordner",0
"anzahl_ordner_rueckenbreite_80mm",1
"anzahl_ordnerhoehen",1
"anzahl_plaetze",0
"anzahl_platten",1
"anzahl_pro_kasten",1
"anzahl_pro_rolle",0
"anzahl_querteiler",1
"anzahl_rader",0
"anzahl_regalstaender",0
"anzahl_rollen",1
"anzahl_rollen_aufgewickeltes_material",0
"anzahl_rollen_fahrbare_dinge",0
"anzahl_schiebebuegel",0
"anzahl_schienen",0
"anzahl_schirmhalter",1
"anzahl_schirmoeffnungen",1
"anzahl_schloesser",0
"anzahl_schluessel",0
"anzahl_schluesselhaken",1
"anzahl_schranktueren",1
"anzahl_schubladen_faecher_koerbe",0
"anzahl_sitz_u_lehnenbohlen",0
"anzahl_sitzleisten",0
"anzahl_sortierfaecher",0
"anzahl_steckdosen",0
"anzahl_steckwaende",1
"anzahl_stellplaetze",0
"anzahl_stellplaetze_",1
"anzahl_stuetzen",0
"anzahl_stuetzrahmen",0
"anzahl_teile",0
"anzahl_tragarme",0
"anzahl_trennbleche",0
"anzahl_trennelemente",0
"anzahl_trennwaende",0
"anzahl_trommelwellen",0
"anzahl_tueren",1
"anzahl_verpackungen",0
"anzahl_verschraubungen",0
"anzahl_vertikalauszuege",0
"anzahl_wannen",0
"anzahl_wertfaecher",0
"anzahl_zeichen_je_karte",0
"anzahl_zwischenwaende",1
"anzeige_von_aussen",0
"approval",0
"arbeitsbreite",1
"arbeitsflaechenbreite",0
"arbeitsflaechenlaenge",1
"arbeitsflaechentiefe",0
"arbeitsgeschwindigkeit",0
"arbeitshoehe",1
"arbeitshoehe_als_anlegeleiter",0
"arbeitshoehe_als_stehleiter",0
"arbeitsplattenhoehe",0
"arbeitsplattenmasse",0
"arbeitsposition",0
"archivdrueck_vorhanden",0
"armlehnenausfuehrung",1
"armlehnenausfuehrungv2",0
"armlehnenfarbe",0
"art_der_aufhaengung",0
"art_der_befestigung_montage",0
"art_der_beschichtung",0
"art_der_betaetigung",0
"art_der_feineinstellfunktion",0
"art_der_heftung",1
"art_der_hilfsenergie",0
"art_der_kaesten",0
"art_der_leckage",0
"art_der_schriftstile",0
"art_der_stanzung",0
"art_des_anschlusses",0
"art_des_auftragungshilfsmittels",0
"art_des_auftragungshilfsmittels_v2",0
"art_des_laminierverfahrens",0
"art_des_verschlusses",0
"aufbauhoehe",0
"aufbewahrungsmenge",0
"aufdruck_vorhanden",0
"aufdruckfarbe",1
"auffangvolumen",1
"auffangvolumen_feste_stoffe",0
"aufhaengeloch",0
"aufhaengeloch_vorhanden",0
"aufheizzeit",1
"aufkanntung_vorne",0
"aufkantung",0
"auflage",0
"auflagenfarbe",0
"auflast_dynamisch",0
"auflast_statisch",0
"Aufloesung_des_Druckbildes",0
"Aufloesung_des_Druckbildes_",0
"aufnahmedauer",0
"aufnahmekapazitaet",0
"aufreisshilfe_vorhanden",0
"aufsatzbreite",0
"aufsatzlaenge",0
"aufstellneigung",0
"ausenbreite_unten",0
"ausfuehrung",1
"ausfuehrung_abfallsammler",1
"ausfuehrung_ablagekorbe",0
"ausfuehrung_ablagemechanik",0
"ausfuehrung_alu_leittafeln",0
"ausfuehrung_anschluss_",1
"ausfuehrung_ascher",0
"ausfuehrung_auffangwanne",0
"ausfuehrung_auflagetraversen",0
"ausfuehrung_aufsatzrahmen",1
"ausfuehrung_aufstieg",0
"ausfuehrung_auslaufarmatur",0
"ausfuehrung_ausstattung",0
"ausfuehrung_bank",1
"ausfuehrung_behaelter",0
"ausfuehrung_buerowagen",0
"ausfuehrung_deckel",1
"ausfuehrung_der_ablagemachanik",1
"ausfuehrung_der_ablagemechanik",0
"ausfuehrung_der_bindung",0
"ausfuehrung_der_dezimalstellenwahl",0
"ausfuehrung_der_dezimalstellenwahlv2",0
"ausfuehrung_der_drucktexte",0
"ausfuehrung_der_druecktexte",0
"ausfuehrung_der_form",0
"ausfuehrung_der_hauptausstattungsteile",0
"ausfuehrung_der_heftungsart",1
"ausfuehrung_der_lieferzusammenstellung",0
"ausfuehrung_der_lineatur",1
"ausfuehrung_der_lochung",1
"ausfuehrung_der_oberflaechenbeschaffenheit",1
"ausfuehrung_der_reduktionsteilungen",1
"ausfuehrung_der_schaftform",0
"ausfuehrung_der_spitze",1
"ausfuehrung_der_spitzerform",0
"ausfuehrung_der_sprachauswahl",0
"ausfuehrung_der_tabe",0
"ausfuehrung_der_tuschekante",0
"ausfuehrung_der_tuschenoppen",0
"ausfuehrung_der_vorderseitigen_lineatur",0
"ausfuehrung_der_vorschubmechanik",0
"ausfuehrung_der_wasserstandsanzeige",0
"ausfuehrung_des_behaelters",0
"ausfuehrung_des_behaelters_v2",0
"ausfuehrung_des_displayanzeige_umfangs",0
"ausfuehrung_des_etikettentraegers",0
"ausfuehrung_des_fuellmaterials",0
"ausfuehrung_des_gebindes",0
"ausfuehrung_des_inhalts",1
"ausfuehrung_des_inhalts_bzgl_der_hauptausstattungsteile",0
"ausfuehrung_des_inhalts_mit_packung",0
"ausfuehrung_des_inhalts_v2",1
"ausfuehrung_des_kopfes",0
"ausfuehrung_des_oberflaechenfarbauftrages",0
"ausfuehrung_des_oeffnungszustandes",0
"ausfuehrung_des_papieranschlages",0
"ausfuehrung_des_stempelfarbenzusatzes",0
"ausfuehrung_des_vorderdeckels",1
"ausfuehrung_des_zirkeleinsatzes",0
"ausfuehrung_dokumententasche",1
"ausfuehrung_einsaetze",0
"ausfuehrung_einsaetzev2",1
"ausfuehrung_einsatze",0
"ausfuehrung_einwurf",1
"ausfuehrung_fachebenen",0
"ausfuehrung_falthandtuecher",0
"ausfuehrung_fasskipper",0
"ausfuehrung_fassregal",0
"ausfuehrung_folie",0
"ausfuehrung_fuss",1
"ausfuehrung_griffe",1
"ausfuehrung_haengeregistratur",0
"ausfuehrung_handwagen",0
"ausfuehrung_hangeregistratur",0
"ausfuehrung_hissvorrichtung",0
"ausfuehrung_kalenderaufteilung",0
"ausfuehrung_karren",0
"ausfuehrung_karteischrank",0
"ausfuehrung_kastenwagen",0
"ausfuehrung_klarsichttafeln",1
"ausfuehrung_ladeflachen",0
"ausfuehrung_ladeflaechen",1
"ausfuehrung_lampenfuss",1
"ausfuehrung_magnete",0
"ausfuehrung_modul",0
"ausfuehrung_motorgeblaese",1
"ausfuehrung_muellsackstaender",1
"ausfuehrung_pfosten",1
"ausfuehrung_plattformwagen",0
"ausfuehrung_pumpe",0
"ausfuehrung_radsatz",0
"ausfuehrung_regalschranke",0
"ausfuehrung_rollbehaelter",1
"ausfuehrung_rollchen",1
"ausfuehrung_rueckenlehne",1
"ausfuehrung_schaukasten",1
"ausfuehrung_schirmstaender",1
"ausfuehrung_schirmstander",0
"ausfuehrung_schneidemaschine",0
"ausfuehrung_schriftleiste",1
"ausfuehrung_schublade",0
"ausfuehrung_schubladenschranke",0
"ausfuehrung_sitzschale",0
"ausfuehrung_spindgestell",0
"ausfuehrung_spitze",1
"ausfuehrung_stapelbehalter",1
"ausfuehrung_stapelbuegel",0
"ausfuehrung_stapelkorbe",1
"ausfuehrung_steckdosenleiste",0
"ausfuehrung_tiefenwinkelrahmen",0
"ausfuehrung_transportwagen",0
"ausfuehrung_unterbauten",0
"ausfuehrung_ventilatoren",0
"ausfuehrung_vitrine",1
"ausfuehrung_vorschaltgeraet",1
"ausfuehrung_waage",0
"ausfuehrung_wagen",0
"ausfuehrung_ziffernblatt",1
"ausfuehrungv2",1
"ausfuhrung_kopf_pfosten",0
"ausladung",1
"aussenbreite",1
"aussenbreite_unten",1
"aussendurchmesser",1
"aussenhoehe",1
"aussenlaenge",0
"aussenlaenge_",1
"aussenlaenge_unten",0
"aussenmasse_bxh",0
"aussenmasse_bxhxt",0
"aussenmasse_geklappt_v2",0
"aussenmasse_koffer",0
"aussenmasse_lxbxh",0
"aussenmasse_regal",0
"aussenmasse_unten_bxl",0
"aussentiefe",0
"aussentiefe_unten",1
"aussenwinkel",0
"ausstattung_grossbehaelter",1
"ausstattung_grossbehaelterv2",0
"ausstattung_kragarmregale",0
"ausstattung_mit_behaeltern",1
"ausstattung_mit_kaesten",1
"ausstattung_mit_sichtlagerkaestenv2",0
"ausstattung_streugutbehaelter",0
"ausstattung_wagen",0
"austattung",0
"auswaschbar",1
"auswechselbarer_messerkopf",0
"ausziehbare_mausplatte_v2",0
"ausziehbare_mausplattev2",0
"auszug_haengeregistratur",0
"autofeed_jn",0
"automatische_abschaltung",0
"automatische_sicherheitsabschaltung",0
"backenbreite",1
"bahnbreite",0
"balkenquerschnitt",0
"ballengewicht_max",1
"ballengroesse_lxbxh",0
"bandauszugslaenge_empfohlen",1
"bandauszugslaenge_maximal",1
"bandbreite",1
"bandbreite_klebeband",0
"bandlaenge_klebeband",0
"bar_code_moeglich",0
"batterie_",0
"batterien_im_lieferumfang_enthalten",0
"bauform_raeder_rollen",0
"bauhoehe",1
"bedruckbar",0
"bedrueckbar",0
"befestigungsart_rader_rollen",0
"befestigungsart_v2",0
"befestigungsleiste",0
"befestigungsmoeglichkeit",0
"befuellung",0
"behaelterfarbe",1
"behaelterinhalt",1
"behaeltermaterial",0
"behaelterwandstaerke",0
"behaelterwandstaerkev2",0
"beidseitig_bedruckbar",0
"beidseitig_klebend",0
"belastbarkeit",1
"belastbarkeit_m2",0
"belueftung",0
"belueftungsart",0
"berufsgruppe_BG",1
"beschreibung_der_besonderheiten",1
"beschriftbar",0
"beschriftungsfeld_auswechselbar",0
"beschriftungsmoeglichkeit",0
"beschriftungsschild_vorhanden",0
"besonderheiten",0
"bestueckung",0
"betriebsdauer",0
"betriebsdruck",0
"betriebsdruck_min__max",0
"bezeichnung_der_schreibfluessigkeit",1
"bezeichnung_haerte",1
"bild_information",0
"bildflaechenbreite",1
"bildflaechenhoehe",1
"bildgroesse",0
"bildschirmdiagonale",0
"bildwandformat_",0
"bindematerial",0
"bindungen_pro_stunde",0
"blattbreite",1
"blattgroesse",0
"blatthoehe",1
"blattniederhalter_vorhanden",0
"blattzahl_pro_schnitt",0
"bockrollen_plattenmasse",0
"bockrollen_schraublochabstand",0
"bockrollendurchmesser",0
"bodenausfuehrung",0
"bodenduesenbreite",1
"bodenfreiheit",0
"bodenfreiheitv2",0
"bodenoberflaeche",1
"bodenplattenform",0
"bodenplattenhoehe",1
"bodenplattenlaenge",1
"bodenplattenmasse",0
"bodenplattenmasse_bxl",0
"bodenplattenmasse_bxlxh",0
"bodenstaerke",0
"bodentiefe_behaelterboden",1
"bodentiefe_innen",1
"bodentiefe_regalfachboden",1
"bohlengroesse",0
"brand_text",0
"brandcode",0
"breite_als_karre",0
"breite_der_entnahmeoeffnung",0
"breite_der_griffaussparung",0
"breite_der_klinge",1
"breite_der_waagschale",0
"breite_des_allzweck_oder_kosmetiktuches",0
"breite_des_bandes",1
"breite_des_faches",0
"breite_des_innenteils",1
"breite_des_kartenreiterkopfes",0
"breite_des_rueckens",0
"breite_des_schildes",0
"breite_des_traegerpapiers",0
"breite_einwurfoeffnung",0
"breite_geklappt",0
"breite_geoeffnet",1
"breite_geschlossen",1
"breite_je_fluegel",1
"breite_unten",1
"breite_zusammengeklappt",1
"breitenverstellbereich",0
"breitenverstellbereich_",0
"bremsenausfuehrung",1
"brenndauerv2",0
"brennstofftank",0
"buegel_abnehmbar",0
"buegel_anzahl_hoehe",0
"buegelabstand",0
"buegelbreite",0
"buegelhoehe",1
"bugelabstand",0
"cadr_wert",0
"cadr_wertv2",0
"clip_vorhanden",0
"color",0
"country_availability",0
"currency",0
"dachblendenhoehe",0
"darstellbare_zeichen",0
"date_price",0
"datenuebertragungsrate",0
"datumsformat",0
"Ddruckausgabe",0
"deckblatt_vorhanden",0
"deckeltiefe",0
"deckungsgrad",0
"deichselhoehe",0
"deltaprozentrechnung_moeglich",0
"diagonale",0
"dicke",0
"display",0
"dokumentenecht",1
"doppelnulltaste",0
"dosen_inhalt",1
"drahtstaerke_gitter",0
"drahtstaerke_streben",0
"druchmesser",0
"druck_",0
"druck_bar",0
"druck_min",0
"druckerplattenbreite",0
"druckerplattentiefe",0
"druckmechanik_vorhanden",0
"druckschlauchlaenge",0
"drueckerplattenbreite",0
"drueckerplattentiefe",0
"drueckfarbe",0
"durchlauf",0
"durchlauf_v2",0
"durchmesser_abfallbehaelter",1
"durchmesser_auflageflaeche",0
"durchmesser_ausleger",0
"durchmesser_der_waagschale",0
"durchmesser_der_wageplattform",0
"durchmesser_des_ringes",0
"durchmesser_drahtseil",1
"durchmesser_einwurfoeffnung",1
"durchmesser_fuss",0
"durchmesser_kabelkanal",1
"durchmesser_leuchtenkopf",0
"durchmesser_max",0
"durchmesser_mittelsaeule",0
"durchmesser_noppen",0
"durchmesser_oben",0
"durchmesser_rotorblatt",0
"durchmesser_unten",0
"durchmesser_verschlussoeffnung",1
"durchmesser_verschlusssoeffnung",0
"durchsatzleistung_pro_h",1
"durchsatzleistung_pro_h_v2",1
"eckverbindung_variabel",0
"eckwinkel",0
"eco_kategorie",0
"eco_klasse",0
"eco_tax_kilo",0
"eco_tax_leuchtmittel",0
"eco_unterklasse",0
"ecotax",0
"eichwert",0
"eichwert_v2",1
"einfahrbreite",1
"einfahrbreite_laengsseite",0
"einfahrbreite_langsseite",1
"einfahrbreite_schmalseite",1
"einfahrhoehe",0
"einfahrhoehe_langsseite",0
"einfahrhoehe_schmalseite",0
"einfahrlaenge",1
"einfahrmoeglichkeit",0
"einfahrmoeglichkeit_v2",0
"einfahrtaschenabstand",0
"einfahrtaschenmasse",0
"einfahrtaschenmasse_",0
"einfuelloeffnung_bxh",1
"eingabebreite_fuer_die_materialzufuehrung",0
"eingriffshoehe",1
"eingriffshoehe_innen",1
"eingriffsoeffnung",0
"eingriffsoeffnungsmase",0
"eingriffsoeffnungsmasse",1
"eingriffsoeffnungv2",0
"einhandbedienung_moeglich",0
"einrastung_der_trennelemente",0
"einrastung_der_trennelementev2",0
"einsatz_mit_farbdosen",0
"einsatzdauer_v2",0
"einsatzhaeufigkeit",0
"einschubbreite",0
"einschubtiefe_max",0
"einspannlaenge",0
"einstecktaschen",0
"einwurfklappenmasse",0
"einwurfoeffnungsmasse",0
"elektrifizierung_ausstattung",0
"elektrifizierungv2",0
"element_ausfuehrung",0
"element_verglasung",0
"elementlaenge",0
"energieverbrauchv2",0
"entlueftung",0
"erforderliche_Dauer_des_Vorheizens",0
"erforderliches_Betriebssystem",0
"etagenfarbe",0
"etagenhoehen",0
"etagenhoehen_",0
"etagenhoehenv2",1
"etikettenfeldmasse",0
"etikettenfeldmasse_",1
"etikettenhoehe",0
"explosionsgeschuetzt",0
"fachbodenbreite",1
"fachbodenhoehe",0
"fachbodenmasse_bxt",0
"fachbodenstaerke",0
"fachbodenstaerkev2",1
"fachbodentiefe",0
"fachhoehe",0
"fachhoehen",0
"fachlast_max",1
"fachlast_traglast_max",0
"fachlastv2",1
"fachmasse_bxhxt",0
"fachmasse_bxt",0
"fachmasse_bxtxh",0
"fachmasse_hxt",0
"fadenschutzv2",0
"faecherblockfarbe",0
"faecherformat",0
"fahrbar_bis_hubhoehe",0
"faltmasse",0
"farb_der_prospektfaecher",0
"farbe_abfallbehaelter",1
"farbe_der_kappe",0
"farbe_der_klemme",1
"farbe_der_lineatur",0
"farbe_der_rueckseite",1
"farbe_der_schublade",1
"farbe_des_clips",0
"farbe_des_deckels",1
"farbe_des_durchschlages",0
"farbe_des_einbandes",0
"farbe_des_faecherblocks",0
"farbe_des_faecherblocks2",1
"farbe_des_leuchtenkopf",0
"farbe_des_mantels",0
"farbe_des_papierhandtuches",1
"farbe_des_rueckens",1
"farbe_des_schaftes",0
"farbe_des_schriftbandes",1
"farbe_des_spitzers",0
"farbe_innenausstattung",0
"farbe_innenbehaelter",0
"farbe_rueckseite",0
"farbe_vorderseite",0
"farbig_hinterlegte_winkelgrade_vorhanden",0
"fasanzahl",0
"fassaufnahme",0
"fassungsvermoegen",1
"fassungsvermogen",0
"fefco_code_",0
"feldbreiten",0
"feldbreiten_v2",1
"feldlast_max",0
"felgenausfuehrung",0
"fenster_vorhanden",1
"feststoffe_durchmesser_max",1
"fettgehalt",0
"feuerschutz",0
"filterflaeche",0
"flaechengewicht",0
"flaechenlast",0
"flaechenmasse_des_papieres",1
"Flaechenmasse_des_Papiers",0
"flaechentraglast",0
"flaechentraglast_statisch",1
"flammverloeschend",0
"fliesstextm",0
"fliesstexts",0
"fluegelfarbe",1
"fluegeltafel_breite_x_hoehe",0
"foerderhoehe",0
