abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
,424270,DEFAULT,DE,CHF,1142,1360
M23345,,DEFAULT,DE,EUR,453,539
M23345,,DEFAULT,DE,CHF,516,614
,424273,DEFAULT,DE,EUR,453,539
,424273,DEFAULT,DE,CHF,516,614
M23432,,DEFAULT,DE,EUR,51,61
M23432,,DEFAULT,DE,CHF,58,69
,424372,DEFAULT,DE,EUR,51,61
,424372,DEFAULT,DE,CHF,58,69
M23436,,DEFAULT,DE,EUR,111,132
M23436,,DEFAULT,DE,CHF,126,150
,424384,DEFAULT,DE,EUR,111,132
,424384,DEFAULT,DE,CHF,126,150
M23438,,DEFAULT,DE,EUR,129,154
M23438,,DEFAULT,DE,CHF,147,175
,424390,DEFAULT,DE,EUR,129,154
,424390,DEFAULT,DE,CHF,147,175
M23440,,DEFAULT,DE,EUR,129,154
M23440,,DEFAULT,DE,CHF,147,175
,424397,DEFAULT,DE,EUR,129,154
,424397,DEFAULT,DE,CHF,147,175
M23441,,DEFAULT,DE,EUR,129,154
M23441,,DEFAULT,DE,CHF,147,175
,424400,DEFAULT,DE,EUR,129,154
,424400,DEFAULT,DE,CHF,147,175
M23444,,DEFAULT,DE,EUR,164,195
M23444,,DEFAULT,DE,CHF,186,222
,424409,DEFAULT,DE,EUR,164,195
,424409,DEFAULT,DE,CHF,186,222
M23450,,DEFAULT,DE,EUR,121,144
M23450,,DEFAULT,DE,CHF,137,164
,424430,DEFAULT,DE,EUR,121,144
,424430,DEFAULT,DE,CHF,137,164
M23451,,DEFAULT,DE,EUR,121,144
M23451,,DEFAULT,DE,CHF,137,164
,424431,DEFAULT,DE,EUR,121,144
,424431,DEFAULT,DE,CHF,137,164
M23454,,DEFAULT,DE,EUR,138,164
M23454,,DEFAULT,DE,CHF,157,186
,424442,DEFAULT,DE,EUR,138,164
,424442,DEFAULT,DE,CHF,157,186
M23455,,DEFAULT,DE,EUR,138,164
M23455,,DEFAULT,DE,CHF,157,186
,424447,DEFAULT,DE,EUR,138,164
,424447,DEFAULT,DE,CHF,157,186
M23456,,DEFAULT,DE,EUR,251,299
M23456,,DEFAULT,DE,CHF,286,340
,424449,DEFAULT,DE,EUR,251,299
,424449,DEFAULT,DE,CHF,286,340
M23457,,DEFAULT,DE,EUR,225,268
M23457,,DEFAULT,DE,CHF,256,305
,424453,DEFAULT,DE,EUR,225,268
,424453,DEFAULT,DE,CHF,256,305
M23459,,DEFAULT,DE,EUR,636,757
M23459,,DEFAULT,DE,CHF,725,862
,424463,DEFAULT,DE,EUR,636,757
,424463,DEFAULT,DE,CHF,725,862
M23460,,DEFAULT,DE,EUR,304,362
M23460,,DEFAULT,DE,CHF,346,412
,424464,DEFAULT,DE,EUR,304,362
,424464,DEFAULT,DE,CHF,346,412
M23461,,DEFAULT,DE,EUR,164,195
M23461,,DEFAULT,DE,CHF,186,222
,424466,DEFAULT,DE,EUR,164,195
,424466,DEFAULT,DE,CHF,186,222
M23462,,DEFAULT,DE,EUR,141,168
M23462,,DEFAULT,DE,CHF,160,191
,424472,DEFAULT,DE,EUR,141,168
,424472,DEFAULT,DE,CHF,160,191
M23463,,DEFAULT,DE,EUR,141,168
M23463,,DEFAULT,DE,CHF,160,191
,424475,DEFAULT,DE,EUR,141,168
,424475,DEFAULT,DE,CHF,160,191
M23467,,DEFAULT,DE,EUR,251,299
M23467,,DEFAULT,DE,CHF,286,340
,424493,DEFAULT,DE,EUR,251,299
,424493,DEFAULT,DE,CHF,286,340
M23468,,DEFAULT,DE,EUR,260,310
M23468,,DEFAULT,DE,CHF,296,353
,424496,DEFAULT,DE,EUR,260,310
,424496,DEFAULT,DE,CHF,296,353
M23469,,DEFAULT,DE,EUR,339,404
M23469,,DEFAULT,DE,CHF,386,460
,424503,DEFAULT,DE,EUR,339,404
,424503,DEFAULT,DE,CHF,386,460
M23470,,DEFAULT,DE,EUR,278,331
M23470,,DEFAULT,DE,CHF,316,377
,424506,DEFAULT,DE,EUR,278,331
,424506,DEFAULT,DE,CHF,316,377
M23471,,DEFAULT,DE,EUR,217,258
M23471,,DEFAULT,DE,CHF,247,294
,424510,DEFAULT,DE,EUR,217,258
,424510,DEFAULT,DE,CHF,247,294
M23472,,DEFAULT,DE,EUR,365,435
M23472,,DEFAULT,DE,CHF,416,495
,424513,DEFAULT,DE,EUR,365,435
,424513,DEFAULT,DE,CHF,416,495
M23473,,DEFAULT,DE,EUR,182,217
M23473,,DEFAULT,DE,CHF,207,247
,424516,DEFAULT,DE,EUR,182,217
,424516,DEFAULT,DE,CHF,207,247
M23478,,DEFAULT,DE,EUR,348,414
M23478,,DEFAULT,DE,CHF,396,471
,424530,DEFAULT,DE,EUR,348,414
,424530,DEFAULT,DE,CHF,396,471
M23479,,DEFAULT,DE,EUR,549,653
M23479,,DEFAULT,DE,CHF,625,744
,424531,DEFAULT,DE,EUR,549,653
,424531,DEFAULT,DE,CHF,625,744
M23482,,DEFAULT,DE,EUR,173,206
M23482,,DEFAULT,DE,CHF,197,234
,424542,DEFAULT,DE,EUR,173,206
,424542,DEFAULT,DE,CHF,197,234
M23484,,DEFAULT,DE,EUR,217,258
M23484,,DEFAULT,DE,CHF,247,294
,424546,DEFAULT,DE,EUR,217,258
,424546,DEFAULT,DE,CHF,247,294
M23486,,DEFAULT,DE,EUR,251,299
M23486,,DEFAULT,DE,CHF,286,340
,424549,DEFAULT,DE,EUR,251,299
,424549,DEFAULT,DE,CHF,286,340
M23487,,DEFAULT,DE,EUR,251,299
M23487,,DEFAULT,DE,CHF,286,340
,424550,DEFAULT,DE,EUR,251,299
,424550,DEFAULT,DE,CHF,286,340
M23488,,DEFAULT,DE,EUR,260,310
M23488,,DEFAULT,DE,CHF,296,353
,424551,DEFAULT,DE,EUR,260,310
,424551,DEFAULT,DE,CHF,296,353
M23510,,DEFAULT,DE,EUR,627,746
M23510,,DEFAULT,DE,CHF,714,850
,424599,DEFAULT,DE,EUR,627,746
,424599,DEFAULT,DE,CHF,714,850
M23512,,DEFAULT,DE,EUR,77,92
M23512,,DEFAULT,DE,CHF,87,104
,424605,DEFAULT,DE,EUR,77,92
,424605,DEFAULT,DE,CHF,87,104
M23513,,DEFAULT,DE,EUR,83,98
M23513,,DEFAULT,DE,CHF,94,111
,424606,DEFAULT,DE,EUR,83,98
,424606,DEFAULT,DE,CHF,94,111
M23720,,DEFAULT,DE,EUR,1186,1411
M23720,,DEFAULT,DE,CHF,1352,1608
,425073,DEFAULT,DE,EUR,1186,1411
,425073,DEFAULT,DE,CHF,1352,1608
M23721,,DEFAULT,DE,EUR,1640,1951
M23721,,DEFAULT,DE,CHF,1869,2224
,425074,DEFAULT,DE,EUR,1640,1951
,425074,DEFAULT,DE,CHF,1869,2224
M23722,,DEFAULT,DE,EUR,4210,5011
M23722,,DEFAULT,DE,CHF,4799,5712
,425075,DEFAULT,DE,EUR,4210,5011
,425075,DEFAULT,DE,CHF,4799,5712
M23724,,DEFAULT,DE,EUR,740,881
M23724,,DEFAULT,DE,CHF,843,1004
,425078,DEFAULT,DE,EUR,740,881
,425078,DEFAULT,DE,CHF,843,1004
M23723,,DEFAULT,DE,EUR,540,643
M23723,,DEFAULT,DE,CHF,615,733
,425079,DEFAULT,DE,EUR,540,643
,425079,DEFAULT,DE,CHF,615,733
M23725,,DEFAULT,DE,EUR,1378,1640
M23725,,DEFAULT,DE,CHF,1570,1869
,425082,DEFAULT,DE,EUR,1378,1640
,425082,DEFAULT,DE,CHF,1570,1869
M23726,,DEFAULT,DE,EUR,1502,1787
M23726,,DEFAULT,DE,CHF,1712,2037
,425083,DEFAULT,DE,EUR,1502,1787
,425083,DEFAULT,DE,CHF,1712,2037
M23727,,DEFAULT,DE,EUR,2067,2460
M23727,,DEFAULT,DE,CHF,2356,2804
,425084,DEFAULT,DE,EUR,2067,2460
,425084,DEFAULT,DE,CHF,2356,2804
M26415,,DEFAULT,DE,EUR,2670,3177
M26415,,DEFAULT,DE,CHF,3043,3621
,425086,DEFAULT,DE,EUR,2670,3177
,425086,DEFAULT,DE,CHF,3043,3621
M23729,,DEFAULT,DE,EUR,1989,2367
M23729,,DEFAULT,DE,CHF,2267,2698
,425087,DEFAULT,DE,EUR,1989,2367
,425087,DEFAULT,DE,CHF,2267,2698
M23730,,DEFAULT,DE,EUR,365,435
M23730,,DEFAULT,DE,CHF,416,495
,425088,DEFAULT,DE,EUR,365,435
,425088,DEFAULT,DE,CHF,416,495
M23731,,DEFAULT,DE,EUR,417,496
M23731,,DEFAULT,DE,CHF,475,565
,425090,DEFAULT,DE,EUR,417,496
,425090,DEFAULT,DE,CHF,475,565
M23732,,DEFAULT,DE,EUR,627,746
M23732,,DEFAULT,DE,CHF,714,850
,425093,DEFAULT,DE,EUR,627,746
,425093,DEFAULT,DE,CHF,714,850
M26416,,DEFAULT,DE,EUR,3324,3956
M26416,,DEFAULT,DE,CHF,3789,4509
,425096,DEFAULT,DE,EUR,3324,3956
,425096,DEFAULT,DE,CHF,3789,4509
M26417,,DEFAULT,DE,EUR,1265,1505
M26417,,DEFAULT,DE,CHF,1442,1715
,425097,DEFAULT,DE,EUR,1265,1505
,425097,DEFAULT,DE,CHF,1442,1715
M26418,,DEFAULT,DE,EUR,1543,1837
M26418,,DEFAULT,DE,CHF,1759,2094
,425098,DEFAULT,DE,EUR,1543,1837
,425098,DEFAULT,DE,CHF,1759,2094
M26419,,DEFAULT,DE,EUR,2076,2471
M26419,,DEFAULT,DE,CHF,2366,2816
,425099,DEFAULT,DE,EUR,2076,2471
,425099,DEFAULT,DE,CHF,2366,2816
M26420,,DEFAULT,DE,EUR,2164,2575
M26420,,DEFAULT,DE,CHF,2466,2935
,425100,DEFAULT,DE,EUR,2164,2575
,425100,DEFAULT,DE,CHF,2466,2935
M23751,,DEFAULT,DE,EUR,2548,3033
M23751,,DEFAULT,DE,CHF,2904,3457
,425123,DEFAULT,DE,EUR,2548,3033
,425123,DEFAULT,DE,CHF,2904,3457
M23766,,DEFAULT,DE,EUR,872,1037
M23766,,DEFAULT,DE,CHF,994,1182
,425140,DEFAULT,DE,EUR,872,1037
,425140,DEFAULT,DE,CHF,994,1182
M23770,,DEFAULT,DE,EUR,1570,1869
M23770,,DEFAULT,DE,CHF,1789,2130
,425149,DEFAULT,DE,EUR,1570,1869
,425149,DEFAULT,DE,CHF,1789,2130
M23764,,DEFAULT,DE,EUR,1657,1972
M23764,,DEFAULT,DE,CHF,1888,2248
,425150,DEFAULT,DE,EUR,1657,1972
,425150,DEFAULT,DE,CHF,1888,2248
M23771,,DEFAULT,DE,EUR,2356,2804
M23771,,DEFAULT,DE,CHF,2685,3196
,425152,DEFAULT,DE,EUR,2356,2804
,425152,DEFAULT,DE,CHF,2685,3196
M23777,,DEFAULT,DE,EUR,1060,1261
M23777,,DEFAULT,DE,CHF,1208,1437
,425159,DEFAULT,DE,EUR,1060,1261
,425159,DEFAULT,DE,CHF,1208,1437
M24143,,DEFAULT,DE,EUR,496,590
M24143,,DEFAULT,DE,CHF,565,672
,425751,DEFAULT,DE,EUR,496,590
,425751,DEFAULT,DE,CHF,565,672
M24416,,DEFAULT,DE,EUR,5673,6751
M24416,,DEFAULT,DE,CHF,6467,7696
,426376,DEFAULT,DE,EUR,5673,6751
,426376,DEFAULT,DE,CHF,6467,7696
M24417,,DEFAULT,DE,EUR,10388,12362
M24417,,DEFAULT,DE,CHF,11842,14092
,426377,DEFAULT,DE,EUR,10388,12362
,426377,DEFAULT,DE,CHF,11842,14092
M24418,,DEFAULT,DE,EUR,14753,17557
M24418,,DEFAULT,DE,CHF,16818,20014
M24418,,ORIGINAL,DE,EUR,16392,19507
M24418,,ORIGINAL,DE,CHF,18686,22237
,426378,DEFAULT,DE,EUR,14753,17557
,426378,DEFAULT,DE,CHF,16818,20014
,426378,ORIGINAL,DE,EUR,16392,19507
,426378,ORIGINAL,DE,CHF,18686,22237
M24563,,DEFAULT,DE,EUR,1590,1892
M24563,,DEFAULT,DE,CHF,1812,2156
,426531,DEFAULT,DE,EUR,1590,1892
,426531,DEFAULT,DE,CHF,1812,2156
M24605,,DEFAULT,DE,EUR,3633,4323
M24605,,DEFAULT,DE,CHF,4141,4928
,426581,DEFAULT,DE,EUR,3633,4323
,426581,DEFAULT,DE,CHF,4141,4928
M24606,,DEFAULT,DE,EUR,746,888
M24606,,DEFAULT,DE,CHF,850,1012
,426582,DEFAULT,DE,EUR,746,888
,426582,DEFAULT,DE,CHF,850,1012
M24609,,DEFAULT,DE,EUR,7562,8998
M24609,,DEFAULT,DE,CHF,8620,10257
,426587,DEFAULT,DE,EUR,7562,8998
,426587,DEFAULT,DE,CHF,8620,10257
M24610,,DEFAULT,DE,EUR,2670,3177
M24610,,DEFAULT,DE,CHF,3043,3621
,426588,DEFAULT,DE,EUR,2670,3177
,426588,DEFAULT,DE,CHF,3043,3621
M24612,,DEFAULT,DE,EUR,1471,1751
M24612,,DEFAULT,DE,CHF,1676,1996
,426590,DEFAULT,DE,EUR,1471,1751
,426590,DEFAULT,DE,CHF,1676,1996
M24613,,DEFAULT,DE,EUR,843,1003
M24613,,DEFAULT,DE,CHF,961,1143
,426591,DEFAULT,DE,EUR,843,1003
,426591,DEFAULT,DE,CHF,961,1143
M24632,,DEFAULT,DE,EUR,10793,12844
M24632,,DEFAULT,DE,CHF,12304,14642
,426615,DEFAULT,DE,EUR,10793,12844
,426615,DEFAULT,DE,CHF,12304,14642
M24637,,DEFAULT,DE,EUR,1089,1296
M24637,,DEFAULT,DE,CHF,1241,1477
,426620,DEFAULT,DE,EUR,1089,1296
,426620,DEFAULT,DE,CHF,1241,1477
M25598,,DEFAULT,DE,EUR,1206,1436
M25598,,DEFAULT,DE,CHF,1374,1637
,427913,DEFAULT,DE,EUR,1206,1436
,427913,DEFAULT,DE,CHF,1374,1637
M25599,,DEFAULT,DE,EUR,2230,2654
M25599,,DEFAULT,DE,CHF,2542,3025
,427914,DEFAULT,DE,EUR,2230,2654
,427914,DEFAULT,DE,CHF,2542,3025
M25600,,DEFAULT,DE,EUR,1613,1919
M25600,,DEFAULT,DE,CHF,1838,2187
,427915,DEFAULT,DE,EUR,1613,1919
,427915,DEFAULT,DE,CHF,1838,2187
M1002203,,DEFAULT,DE,EUR,17525,20855
M1002203,,DEFAULT,DE,CHF,19978,23774
,463981,DEFAULT,DE,EUR,17525,20855
,463981,DEFAULT,DE,CHF,19978,23774
M1014629,,DEFAULT,DE,EUR,36996,44026
M1014629,,DEFAULT,DE,CHF,42175,50189
,463994,DEFAULT,DE,EUR,36996,44026
,463994,DEFAULT,DE,CHF,42175,50189
M1024601,,DEFAULT,DE,EUR,42451,50517
M1024601,,DEFAULT,DE,CHF,48394,57589
,464000,DEFAULT,DE,EUR,42451,50517
,464000,DEFAULT,DE,CHF,48394,57589
M1015356,,DEFAULT,DE,EUR,42451,50517
M1015356,,DEFAULT,DE,CHF,48394,57589
,464001,DEFAULT,DE,EUR,42451,50517
,464001,DEFAULT,DE,CHF,48394,57589
M1015355,,DEFAULT,DE,EUR,42451,50517
M1015355,,DEFAULT,DE,CHF,48394,57589
,464002,DEFAULT,DE,EUR,42451,50517
,464002,DEFAULT,DE,CHF,48394,57589
M1014645,,DEFAULT,DE,EUR,76281,90775
M1014645,,DEFAULT,DE,CHF,86960,103483
,464003,DEFAULT,DE,EUR,76281,90775
,464003,DEFAULT,DE,CHF,86960,103483
M1014646,,DEFAULT,DE,EUR,201333,239587
M1014646,,DEFAULT,DE,CHF,229519,273129
,464004,DEFAULT,DE,EUR,201333,239587
,464004,DEFAULT,DE,CHF,229519,273129
M1014653,,DEFAULT,DE,EUR,64386,76620
M1014653,,DEFAULT,DE,CHF,73400,87346
,464005,DEFAULT,DE,EUR,64386,76620
,464005,DEFAULT,DE,CHF,73400,87346
M1014656,,DEFAULT,DE,EUR,0,0
M1014656,,DEFAULT,DE,CHF,0,0
,464007,DEFAULT,DE,EUR,0,0
,464007,DEFAULT,DE,CHF,0,0
M1014642,,DEFAULT,DE,EUR,53364,63503
M1014642,,DEFAULT,DE,CHF,60834,72393
,464012,DEFAULT,DE,EUR,53364,63503
,464012,DEFAULT,DE,CHF,60834,72393
M1014643,,DEFAULT,DE,EUR,59912,71295
M1014643,,DEFAULT,DE,CHF,68299,81276
,464013,DEFAULT,DE,EUR,59912,71295
,464013,DEFAULT,DE,CHF,68299,81276
M1014644,,DEFAULT,DE,EUR,68642,81684
M1014644,,DEFAULT,DE,CHF,78251,93119
,464014,DEFAULT,DE,EUR,68642,81684
,464014,DEFAULT,DE,CHF,78251,93119
M88181,,DEFAULT,DE,EUR,234629,279209
M88181,,DEFAULT,DE,CHF,267477,318298
,490001,DEFAULT,DE,EUR,234629,279209
,490001,DEFAULT,DE,CHF,267477,318298
M88182,,DEFAULT,DE,EUR,267368,318168
M88182,,DEFAULT,DE,CHF,304799,362711
,490002,DEFAULT,DE,EUR,267368,318168
,490002,DEFAULT,DE,CHF,304799,362711
M857,,DEFAULT,DE,EUR,27557,32793
M857,,DEFAULT,DE,CHF,31414,37384
,500344,DEFAULT,DE,EUR,27557,32793
,500344,DEFAULT,DE,CHF,31414,37384
M75730,,DEFAULT,DE,EUR,22061,26253
M75730,,DEFAULT,DE,CHF,25149,29928
,500380,DEFAULT,DE,EUR,22061,26253
,500380,DEFAULT,DE,CHF,25149,29928
M852,,DEFAULT,DE,EUR,37062,44104
M852,,DEFAULT,DE,CHF,42250,50278
,500487,DEFAULT,DE,EUR,37062,44104
,500487,DEFAULT,DE,CHF,42250,50278
M58335,,DEFAULT,DE,EUR,36829,43826
M58335,,DEFAULT,DE,CHF,41985,49961
,500942,DEFAULT,DE,EUR,36829,43826
,500942,DEFAULT,DE,CHF,41985,49961
M58336,,DEFAULT,DE,EUR,60912,72486
M58336,,DEFAULT,DE,CHF,69439,82634
,500946,DEFAULT,DE,EUR,60912,72486
,500946,DEFAULT,DE,CHF,69439,82634
M58315,,DEFAULT,DE,EUR,31538,37530
M58315,,DEFAULT,DE,CHF,35953,42784
,501000,DEFAULT,DE,EUR,31538,37530
,501000,DEFAULT,DE,CHF,35953,42784
M62306,,DEFAULT,DE,EUR,8337,9922
M62306,,DEFAULT,DE,CHF,9504,11311
,501022,DEFAULT,DE,EUR,8337,9922
,501022,DEFAULT,DE,CHF,9504,11311
M62301,,DEFAULT,DE,EUR,5685,6766
M62301,,DEFAULT,DE,CHF,6480,7713
,501039,DEFAULT,DE,EUR,5685,6766
,501039,DEFAULT,DE,CHF,6480,7713
M62305,,DEFAULT,DE,EUR,7157,8517
M62305,,DEFAULT,DE,CHF,8158,9709
,501040,DEFAULT,DE,EUR,7157,8517
,501040,DEFAULT,DE,CHF,8158,9709
M68854,,DEFAULT,DE,EUR,67333,80126
M68854,,DEFAULT,DE,CHF,76759,91343
,501517,DEFAULT,DE,EUR,67333,80126
,501517,DEFAULT,DE,CHF,76759,91343
M68726,,DEFAULT,DE,EUR,23462,27920
M68726,,DEFAULT,DE,CHF,26746,31828
,502173,DEFAULT,DE,EUR,23462,27920
,502173,DEFAULT,DE,CHF,26746,31828
M68727,,DEFAULT,DE,EUR,24990,29739
M68727,,DEFAULT,DE,CHF,28488,33902
,502178,DEFAULT,DE,EUR,24990,29739
,502178,DEFAULT,DE,CHF,28488,33902
M1896,,DEFAULT,DE,EUR,61530,73220
M1896,,DEFAULT,DE,CHF,70144,83470
,506670,DEFAULT,DE,EUR,61530,73220
,506670,DEFAULT,DE,CHF,70144,83470
M858,,DEFAULT,DE,EUR,46045,54794
M858,,DEFAULT,DE,CHF,52491,62465
,506719,DEFAULT,DE,EUR,46045,54794
,506719,DEFAULT,DE,CHF,52491,62465
M859,,DEFAULT,DE,EUR,51151,60870
M859,,DEFAULT,DE,CHF,58312,69391
,507871,DEFAULT,DE,EUR,51151,60870
,507871,DEFAULT,DE,CHF,58312,69391
M75686,,DEFAULT,DE,EUR,50889,60558
M75686,,DEFAULT,DE,CHF,58013,69036
,507920,DEFAULT,DE,EUR,50889,60558
,507920,DEFAULT,DE,CHF,58013,69036
M856,,DEFAULT,DE,EUR,26382,31395
M856,,DEFAULT,DE,CHF,30075,35790
,508165,DEFAULT,DE,EUR,26382,31395
,508165,DEFAULT,DE,CHF,30075,35790
M43347,,DEFAULT,DE,EUR,19720,23467
M43347,,DEFAULT,DE,CHF,22480,26752
,508321,DEFAULT,DE,EUR,19720,23467
,508321,DEFAULT,DE,CHF,22480,26752
M75727,,DEFAULT,DE,EUR,62755,74678
M75727,,DEFAULT,DE,CHF,71540,85132
,508328,DEFAULT,DE,EUR,62755,74678
,508328,DEFAULT,DE,CHF,71540,85132
M75700,,DEFAULT,DE,EUR,30169,35901
M75700,,DEFAULT,DE,CHF,34392,40927
,508330,DEFAULT,DE,EUR,30169,35901
,508330,DEFAULT,DE,CHF,34392,40927
M75685,,DEFAULT,DE,EUR,51694,61516
M75685,,DEFAULT,DE,CHF,58931,70128
,508378,DEFAULT,DE,EUR,51694,61516
,508378,DEFAULT,DE,CHF,58931,70128
M55895,,DEFAULT,DE,EUR,43542,51816
M55895,,DEFAULT,DE,CHF,49637,59070
,509070,DEFAULT,DE,EUR,43542,51816
,509070,DEFAULT,DE,CHF,49637,59070
M1014874,,DEFAULT,DE,EUR,20625,24544
M1014874,,DEFAULT,DE,CHF,23512,27980
,512067,DEFAULT,DE,EUR,20625,24544
,512067,DEFAULT,DE,CHF,23512,27980
M1014866,,DEFAULT,DE,EUR,21716,25843
M1014866,,DEFAULT,DE,CHF,24756,29461
,512081,DEFAULT,DE,EUR,21716,25843
,512081,DEFAULT,DE,CHF,24756,29461
M1014871,,DEFAULT,DE,EUR,21716,25843
M1014871,,DEFAULT,DE,CHF,24756,29461
,512086,DEFAULT,DE,EUR,21716,25843
,512086,DEFAULT,DE,CHF,24756,29461
M1014870,,DEFAULT,DE,EUR,21716,25843
M1014870,,DEFAULT,DE,CHF,24756,29461
,512094,DEFAULT,DE,EUR,21716,25843
,512094,DEFAULT,DE,CHF,24756,29461
M1013168,,DEFAULT,DE,EUR,7955,9467
M1013168,,DEFAULT,DE,CHF,9068,10792
,517598,DEFAULT,DE,EUR,7955,9467
,517598,DEFAULT,DE,CHF,9068,10792
M1013287,,DEFAULT,DE,EUR,13357,15895
M1013287,,DEFAULT,DE,CHF,15226,18120
,517630,DEFAULT,DE,EUR,13357,15895
,517630,DEFAULT,DE,CHF,15226,18120
M1013541,,DEFAULT,DE,EUR,16598,19752
M1013541,,DEFAULT,DE,CHF,18921,22517
,519762,DEFAULT,DE,EUR,16598,19752
,519762,DEFAULT,DE,CHF,18921,22517
M1016129,,DEFAULT,DE,EUR,34375,40907
M1016129,,DEFAULT,DE,CHF,39187,46633
,520561,DEFAULT,DE,EUR,34375,40907
,520561,DEFAULT,DE,CHF,39187,46633
M55936,,DEFAULT,DE,EUR,24203,28802
M55936,,DEFAULT,DE,CHF,27591,32834
,544183,DEFAULT,DE,EUR,24203,28802
,544183,DEFAULT,DE,CHF,27591,32834
M1028702,,DEFAULT,DE,EUR,76281,90775
M1028702,,DEFAULT,DE,CHF,86960,103483
,573330,DEFAULT,DE,EUR,76281,90775
,573330,DEFAULT,DE,CHF,86960,103483
M58227,,DEFAULT,DE,EUR,10644,12666
M58227,,DEFAULT,DE,CHF,12134,14439
,573872,DEFAULT,DE,EUR,10644,12666
,573872,DEFAULT,DE,CHF,12134,14439
M58228,,DEFAULT,DE,EUR,13776,16394
M58228,,DEFAULT,DE,CHF,15704,18689
,573874,DEFAULT,DE,EUR,13776,16394
,573874,DEFAULT,DE,CHF,15704,18689
M58230,,DEFAULT,DE,EUR,22066,26258
M58230,,DEFAULT,DE,CHF,25155,29934
,573878,DEFAULT,DE,EUR,22066,26258
,573878,DEFAULT,DE,CHF,25155,29934
M58312,,DEFAULT,DE,EUR,20914,24888
M58312,,DEFAULT,DE,CHF,23841,28372
,573880,DEFAULT,DE,EUR,20914,24888
,573880,DEFAULT,DE,CHF,23841,28372
M58313,,DEFAULT,DE,EUR,21879,26036
M58313,,DEFAULT,DE,CHF,24942,29681
,573882,DEFAULT,DE,EUR,21879,26036
,573882,DEFAULT,DE,CHF,24942,29681
M58314,,DEFAULT,DE,EUR,22204,26423
M58314,,DEFAULT,DE,CHF,25312,30122
,573884,DEFAULT,DE,EUR,22204,26423
,573884,DEFAULT,DE,CHF,25312,30122
M54107,,DEFAULT,DE,EUR,32495,38670
M54107,,DEFAULT,DE,CHF,37044,44083
,573887,DEFAULT,DE,EUR,32495,38670
,573887,DEFAULT,DE,CHF,37044,44083
M54110,,DEFAULT,DE,EUR,61434,73107
M54110,,DEFAULT,DE,CHF,70034,83341
,573888,DEFAULT,DE,EUR,61434,73107
,573888,DEFAULT,DE,CHF,70034,83341
M54111,,DEFAULT,DE,EUR,59571,70889
M54111,,DEFAULT,DE,CHF,67910,80813
,573889,DEFAULT,DE,EUR,59571,70889
,573889,DEFAULT,DE,CHF,67910,80813
M54113,,DEFAULT,DE,EUR,109020,129734
M54113,,DEFAULT,DE,CHF,124282,147896
,573890,DEFAULT,DE,EUR,109020,129734
,573890,DEFAULT,DE,CHF,124282,147896
M55937,,DEFAULT,DE,EUR,43542,51816
M55937,,DEFAULT,DE,CHF,49637,59070
,573906,DEFAULT,DE,EUR,43542,51816
,573906,DEFAULT,DE,CHF,49637,59070
M1018211,,DEFAULT,DE,EUR,39286,46751
M1018211,,DEFAULT,DE,CHF,44786,53296
,573939,DEFAULT,DE,EUR,39286,46751
,573939,DEFAULT,DE,CHF,44786,53296
M635,,DEFAULT,DE,EUR,114040,135708
M635,,DEFAULT,DE,CHF,130005,154707
,574598,DEFAULT,DE,EUR,114040,135708
,574598,DEFAULT,DE,CHF,130005,154707
M1014496,,DEFAULT,DE,EUR,130410,155188
M1014496,,DEFAULT,DE,CHF,148667,176914
,574599,DEFAULT,DE,EUR,130410,155188
,574599,DEFAULT,DE,CHF,148667,176914
M636,,DEFAULT,DE,EUR,166423,198043
M636,,DEFAULT,DE,CHF,189722,225769
,574601,DEFAULT,DE,EUR,166423,198043
,574601,DEFAULT,DE,CHF,189722,225769
M74966,,DEFAULT,DE,EUR,166423,198043
M74966,,DEFAULT,DE,CHF,189722,225769
,574602,DEFAULT,DE,EUR,166423,198043
,574602,DEFAULT,DE,CHF,189722,225769
M1014502,,DEFAULT,DE,EUR,171879,204536
M1014502,,DEFAULT,DE,CHF,195942,233171
,574603,DEFAULT,DE,EUR,171879,204536
,574603,DEFAULT,DE,CHF,195942,233171
M1028095,,DEFAULT,DE,EUR,9046,10765
M1028095,,DEFAULT,DE,CHF,10312,12272
,574969,DEFAULT,DE,EUR,9046,10765
,574969,DEFAULT,DE,CHF,10312,12272
M49320,,DEFAULT,DE,EUR,79555,94671
M49320,,DEFAULT,DE,CHF,90692,107924
,574971,DEFAULT,DE,EUR,79555,94671
,574971,DEFAULT,DE,CHF,90692,107924
M78380,,DEFAULT,DE,EUR,82535,98217
M78380,,DEFAULT,DE,CHF,94089,111967
,574972,DEFAULT,DE,EUR,82535,98217
,574972,DEFAULT,DE,CHF,94089,111967
M90850,,DEFAULT,DE,EUR,109020,129734
M90850,,DEFAULT,DE,CHF,124282,147896
,574973,DEFAULT,DE,EUR,109020,129734
,574973,DEFAULT,DE,CHF,124282,147896
M1017945,,DEFAULT,DE,EUR,39177,46621
M1017945,,DEFAULT,DE,CHF,44661,53147
,574987,DEFAULT,DE,EUR,39177,46621
,574987,DEFAULT,DE,CHF,44661,53147
M1017905,,DEFAULT,DE,EUR,79217,94268
M1017905,,DEFAULT,DE,CHF,90307,107465
,574995,DEFAULT,DE,EUR,79217,94268
,574995,DEFAULT,DE,CHF,90307,107465
M72939,,DEFAULT,DE,EUR,62094,73893
